Date,Revenue,COGS
2023-03-28,6041612.758148677,5980931.71244046
2023-03-29,6688613.289554137,6490992.887394199
2023-03-30,11533235.259437582,11090780.284492794
2023-03-31,10542347.93250539,10310464.658310201
2023-04-01,9780875.02668008,9938120.606143396
2023-04-02,8693962.013237929,8197184.018785793
2023-04-03,8017773.189047573,7610728.508579369
2023-04-04,3154162.447324682,2923658.7682224787
2023-04-05,3434994.595538373,3214269.8806039398
2023-04-06,3244306.8649016107,3051526.5368022006
2023-04-07,3290632.394733564,3142526.4615890463
2023-04-08,3686966.616315847,3563665.183948937
2023-04-09,4267823.191124213,4116826.4812203273
2023-04-10,4391150.527305327,4167365.0909373155
2023-04-11,4907868.931978559,4601358.707610936
2023-04-12,4829708.773928186,4490204.17751687
2023-04-13,4785493.255063748,4514254.270522931
2023-04-14,4853499.547172343,4512365.201956617
2023-04-15,5021545.013948697,4557627.300085978
2023-04-16,5309013.217631373,4803560.810676297
2023-04-17,5671235.179226803,5099393.215275359
2023-04-18,6136989.463648184,5427150.806175121
2023-04-19,6307022.692364075,5475566.329043388
2023-04-20,5767958.655939948,4946042.406607516
2023-04-21,5008135.579586843,4343123.151878578
2023-04-22,5390891.705274637,4659421.035365134
2023-04-23,6041366.020016086,5203937.200760738
2023-04-24,6259436.152129816,5367931.071689586
2023-04-25,6407627.3015176775,5605876.999015228
2023-04-26,7172179.423288471,6232070.020951626
2023-04-27,7235063.710299277,6297623.753578642
2023-04-28,6811936.543402948,5876534.331200128
2023-04-29,10039748.401051303,9155848.892905613
2023-04-30,9023907.20031141,8155994.837022856
2023-05-01,8074867.805827341,7315415.17792388
2023-05-02,7127926.690286863,6229512.952917282
2023-05-03,6712982.926715339,5907799.691531562
2023-05-04,3155831.7691770364,2809259.05067317
2023-05-05,3629091.6005759896,3154927.3844063194
2023-05-06,3416286.417556566,3034371.715000291
2023-05-07,4135879.2273170245,3614389.888041217
2023-05-08,4300388.151157292,3794672.8096003593
2023-05-09,4749027.338365006,4242396.615567948
2023-05-10,5292754.78783118,4606566.05847071
2023-05-11,5844090.703999374,4979098.961273518
2023-05-12,5287811.792921297,4495054.735322022
2023-05-13,5070216.582492552,4357020.309521883
2023-05-14,5468090.394351464,4669528.16905779
2023-05-15,5750004.6786752725,4920024.720413447
2023-05-16,5969403.540793821,5143665.446263423
2023-05-17,6042312.33561035,5260398.56140593
2023-05-18,6475496.046897517,5551162.714210892
2023-05-19,5596710.074104106,4829833.567997828
2023-05-20,5037692.770283393,4424272.534433413
2023-05-21,5778808.588744574,5054635.520263226
2023-05-22,5759047.171694579,4963865.78444769
2023-05-23,6172049.182977563,5420683.78747315
2023-05-24,6866134.0240957495,5980146.63670244
2023-05-25,6849523.50983678,5860046.52533758
2023-05-26,5794668.179832306,5003132.193937987
2023-05-27,5394211.27487304,4672863.567801904
2023-05-28,5530856.802742373,4843964.048845287
2023-05-29,6511106.035487803,5631276.382734799
2023-05-30,10874005.648814114,9979060.444463072
2023-05-31,11495746.02484287,10553831.16854381
2023-06-01,11164383.542005723,10297970.25113373
2023-06-02,10073737.714865226,8630411.139136722
2023-06-03,9479912.443406437,8289331.560492747
2023-06-04,3815229.568037473,3339687.063566467
2023-06-05,4161973.7047465784,3604146.343964264
2023-06-06,3981184.5860488378,3539578.002038969
2023-06-07,4717655.699175069,4171004.5674590957
2023-06-08,4754343.012368785,4235675.761992043
2023-06-09,4660724.831604606,4013886.734905094
2023-06-10,4942361.320115385,4307961.911643532
2023-06-11,5054578.525126769,4436737.446111434
2023-06-12,5252349.948899195,4555958.406742367
2023-06-13,5865413.421021281,5126789.3901224425
2023-06-14,6332648.534197392,5491939.547151247
2023-06-15,5792128.027935177,4925990.508027131
2023-06-16,5534605.409311122,4873277.073971105
2023-06-17,5933065.986521292,5269688.938775981
2023-06-18,5850122.049225309,5154426.893160159
2023-06-19,5514178.397911095,4841885.047598585
2023-06-20,5819252.331197503,5049436.077268056
2023-06-21,6450445.9969138475,5666806.128002906
2023-06-22,5885202.782699263,5232710.357739161
2023-06-23,5075761.798942043,4581342.297518197
2023-06-24,5642429.237904548,5259974.832999158
2023-06-25,5287126.122635098,5088929.275240519
2023-06-26,5651610.5904027345,5480023.393704281
2023-06-27,6411531.159339667,6436500.1850638585
2023-06-28,7203111.677453703,7085822.273471327
2023-06-29,9052489.88996843,9511181.082313482
2023-06-30,7416933.755129244,7658654.745888361
2023-07-01,6706080.457608407,6923099.221998515
2023-07-02,6327474.835718645,6504374.445033391
2023-07-03,5718161.537898133,5594166.8489409145
2023-07-04,1624467.5747891755,1633121.3227416547
2023-07-05,2120347.9452936756,2137331.0041592484
2023-07-06,2419613.134167562,2530518.261746972
2023-07-07,2632032.434439025,2740445.656321966
2023-07-08,2614209.9158111466,2709484.9117106386
2023-07-09,3440320.195032911,3587370.6628616923
2023-07-10,3424088.4299434535,3534818.559389953
2023-07-11,3553499.3923932933,3873563.758339317
2023-07-12,3614798.1866625487,4042785.576616598
2023-07-13,3865253.7827791614,4311104.642886449
2023-07-14,3524343.9662902257,3799914.82947529
2023-07-15,3953737.357959544,4176814.164970283
2023-07-16,4261966.214822912,4436652.554311896
2023-07-17,3997005.8880340536,4111815.3745337427
2023-07-18,4167279.7683376037,4279164.771210978
2023-07-19,4215038.422497689,4306114.356956795
2023-07-20,4535086.645926556,4548931.433854069
2023-07-21,4270946.9355756305,4182784.2432356896
2023-07-22,3956110.0985279954,3804736.2176470025
2023-07-23,4479832.922618561,4233049.62285526
2023-07-24,4459369.286358134,4107243.20348537
2023-07-25,4580332.463312427,4220449.745795144
2023-07-26,5017454.731082405,4672983.140479209
2023-07-27,4956305.330467311,4718664.752799848
2023-07-28,4935086.341610645,4527792.805444379
2023-07-29,5223430.62350555,4744759.798478843
2023-07-30,5956278.766553899,5831313.775126275
2023-07-31,6579201.092754494,6948243.3347488595
2023-08-01,6041801.0636780225,6780752.041541109
2023-08-02,5555085.471795608,5976443.073640124
2023-08-03,5364696.199548981,5788410.765443791
2023-08-04,3544795.118924396,4273690.753552649
2023-08-05,2054352.8208908595,2319742.8919349285
2023-08-06,2170563.981717111,2617491.332262913
2023-08-07,2355270.6557152155,2725829.649124687
2023-08-08,2448878.2058937987,2902881.0888073226
2023-08-09,2542167.8511050786,3074284.7986203
2023-08-10,2723376.145292543,3145850.704356914
2023-08-11,2734656.977823781,3190959.956107209
2023-08-12,2615248.3807100765,3153033.5183100626
2023-08-13,2535182.9462356144,3038879.046756936
2023-08-14,2862524.4555493225,3303942.1792501216
2023-08-15,2908784.5821099756,3450669.772507305
2023-08-16,3019830.539296208,3601674.296154211
2023-08-17,3222907.1388935107,3752374.260178163
2023-08-18,2920370.657576126,3294859.4082638673
2023-08-19,2635241.278328827,3083547.583881632
2023-08-20,2770795.4984645625,3413235.2837203676
2023-08-21,2713007.9274607226,3228268.9705940825
2023-08-22,2892303.6717543937,3444495.705289199
2023-08-23,2994529.4959110073,3552857.290795074
2023-08-24,3364504.572015627,3915702.034596842
2023-08-25,2949672.6396284527,3391230.9324348834
2023-08-26,2832744.8173279897,3403591.998766182
2023-08-27,2893973.7284021154,3366749.791627169
2023-08-28,5227576.120523351,5915390.959851174
2023-08-29,6579003.1873386735,7486598.631860815
2023-08-30,6286476.578881745,7209283.599130367
2023-08-31,6525990.353383165,7552346.5540936785
2023-09-01,5255897.083707696,5920638.318542067
2023-09-02,2865142.8367448836,3114936.356870211
2023-09-03,2371927.9051145148,2271469.4506145064
2023-09-04,2647313.2964644027,2608470.26650679
2023-09-05,2754912.8341088733,2702917.607532047
2023-09-06,2535789.242598622,2515643.713464959
2023-09-07,2588056.4082714044,2576322.9274972086
2023-09-08,3101526.7412766186,3096152.3850290636
2023-09-09,3067142.0828158627,3112899.306540708
2023-09-10,3172776.346033491,3112882.5186404255
2023-09-11,3274731.0356899663,3235212.624204343
2023-09-12,3523005.0106888926,3511495.2650571675
2023-09-13,3250775.8328096666,3240995.689485316
2023-09-14,2990904.7411905676,2990063.688590015
2023-09-15,3338888.105722516,3349751.9792145602
2023-09-16,3165598.2727630083,3191178.0493516335
2023-09-17,3171177.4398902957,3213360.486069431
2023-09-18,3433177.020939305,3381828.200934229
2023-09-19,3264191.0414018896,3307092.9541851087
2023-09-20,3019622.701285889,3000566.490233765
2023-09-21,3133232.3468231694,3125567.533533563
2023-09-22,3306419.9285443057,3290376.1111654886
2023-09-23,3441441.94338059,3426277.3588031908
2023-09-24,3771619.4454865423,3852010.918894174
2023-09-25,3875524.88913643,3958390.3448963794
2023-09-26,4097307.9808065533,4138473.50345434
2023-09-27,5385707.809257952,5322604.223013641
2023-09-28,5579991.58219388,5609047.528128599
2023-09-29,4824950.201146595,4722753.081208671
2023-09-30,4461517.731811228,4373461.441295633
2023-10-01,3414196.629097395,3231266.6320732543
2023-10-02,1979695.5386602636,1789386.044707645
2023-10-03,2061354.0230312638,1832300.619054128
2023-10-04,2238975.7427254077,2024620.7638824875
2023-10-05,2186660.422635182,1928450.6543287553
2023-10-06,2256789.4948595166,1945721.6855274395
2023-10-07,2293511.502411439,1966117.2442894117
2023-10-08,2548027.7588714724,2262407.5717135477
2023-10-09,2755780.9810956675,2426333.6890321486
2023-10-10,2549332.105636052,2260485.760207419
2023-10-11,2407095.6242193617,2126631.753273148
2023-10-12,2803507.866367719,2565542.9030128904
2023-10-13,3059556.376339168,2684919.760790717
2023-10-14,2974519.4025219516,2601610.3969278764
2023-10-15,3104172.7965765935,2679228.78724269
2023-10-16,3280471.5770118525,2864033.7470069737
2023-10-17,2897676.5745794526,2573804.506577697
2023-10-18,2713360.1115741325,2455527.8923409046
2023-10-19,2559914.5925795776,2284912.335415751
2023-10-20,2792267.3901764206,2519747.830523019
2023-10-21,2702674.8843825427,2397401.2607506895
2023-10-22,3023579.683799979,2694001.6018294073
2023-10-23,3057623.432693723,2664524.7650803775
2023-10-24,2917907.6029807767,2533763.2847550856
2023-10-25,2852688.028715838,2599592.447969666
2023-10-26,2820883.7708295835,2633823.228822858
2023-10-27,3296238.889232146,2970284.728739387
2023-10-28,4272291.781063019,3944473.5635092133
2023-10-29,5234212.201547075,4930264.668408412
2023-10-30,4966768.003111428,4787277.512048922
2023-10-31,4660204.977506147,4478732.559950087
2023-11-01,3446206.439709734,2900907.20188081
2023-11-02,2126434.053118968,1902080.4704949588
2023-11-03,1592635.491293311,1390246.6821445245
2023-11-04,1796648.2783265004,1593289.968377136
2023-11-05,2137566.2180389273,1955383.6316601064
2023-11-06,2161521.998896805,2022284.125327148
2023-11-07,2093571.0084024654,1981877.6099133769
2023-11-08,2215476.2870099666,2039421.1140775674
2023-11-09,2193164.010691496,1967467.4067562073
2023-11-10,2344215.564172568,2154007.3500013207
2023-11-11,2306842.172770783,2104754.1104692933
2023-11-12,2483277.4139544964,2280916.8393693394
2023-11-13,2334724.814653455,2133144.584790697
2023-11-14,2126409.1279766834,1963240.2714544209
2023-11-15,1949994.9863782495,1767730.005593621
2023-11-16,2117530.3552796403,1915382.8921781962
2023-11-17,2041979.2364475674,1853849.497543422
2023-11-18,2212358.4071370154,2047928.0305107178
2023-11-19,2281349.8543997305,2274538.9878934072
2023-11-20,2245316.0412458074,2268779.2772927377
2023-11-21,1915849.5417590255,1965254.5951186565
2023-11-22,1776688.233374031,1887941.4500800408
2023-11-23,1720758.1842500663,1802592.1763526823
2023-11-24,1879311.3304971673,1919888.8481354464
2023-11-25,2018671.117047108,2095865.5591337187
2023-11-26,2306566.630836267,2352702.0264783744
2023-11-27,2852159.207765983,2899959.173797762
2023-11-28,2790314.005341329,2964226.8141297027
2023-11-29,2470438.6089960393,2631507.0251940307
2023-11-30,2352651.7753107515,2514220.3435842562
2023-12-01,1659080.3375219111,1652808.9463232632
2023-12-02,1309454.5882655107,1394466.026398365
2023-12-03,1321507.7301667233,1304165.3633902485
2023-12-04,1415109.0933472973,1448402.2156509724
2023-12-05,1488651.5374998476,1572580.491117167
2023-12-06,1319034.0258947753,1336368.5304833013
2023-12-07,1322953.1419370302,1387555.5407053768
2023-12-08,1462264.2006992062,1483395.8860143295
2023-12-09,1644704.3746187473,1679923.4527628226
2023-12-10,1659721.037601932,1724095.5658347688
2023-12-11,1756097.6298703756,1845286.292722859
2023-12-12,1876762.9494797871,1986668.6541023916
2023-12-13,1764704.0031596583,1870887.7599900842
2023-12-14,1988181.0602832604,2120150.70256782
2023-12-15,1977198.8350805282,2119560.2195471516
2023-12-16,1851134.4233876565,1894948.7783573926
2023-12-17,1980688.4916379442,2182057.6192686995
2023-12-18,2117227.940232221,2214901.2427531793
2023-12-19,2127542.212128336,2212351.349444146
2023-12-20,2246369.8634198382,2424003.2904533814
2023-12-21,2111533.37962079,2216894.0241199415
2023-12-22,2005425.6987246822,2094830.919275246
2023-12-23,1848096.0749714347,1992529.780132987
2023-12-24,1740040.0973588477,1783110.186214235
2023-12-25,1824203.2762351749,1823184.0353097518
2023-12-26,2100052.7873694347,2129973.101877868
2023-12-27,2759949.105332652,2953317.7715040483
2023-12-28,4185192.2888779575,4360190.997783798
2023-12-29,5066079.078877069,5524568.388622685
2023-12-30,4490516.924612479,4770346.665297155
2023-12-31,4099577.886479893,4272056.215035828
2024-01-01,2560926.1311767013,2733566.466081954
2024-01-02,2094417.0857705106,2014881.9579164132
2024-01-03,1214948.7975869812,1135245.930016228
2024-01-04,1321690.6080009858,1196255.453570824
2024-01-05,1483759.455746333,1343848.9500527468
2024-01-06,1569406.8301638218,1438240.1903079783
2024-01-07,1530190.025008759,1451697.8834903731
2024-01-08,2038221.9825239426,1917618.335770348
2024-01-09,1996641.206913858,1868738.6768036555
2024-01-10,1899408.9262081003,1767826.7030135647
2024-01-11,1821911.400210394,1726955.747165797
2024-01-12,2150868.8247864363,2033299.2568625687
2024-01-13,1999655.3736068094,1893184.8748741634
2024-01-14,1869666.3820161729,1763048.0085671062
2024-01-15,2241835.5147413434,2105932.946101784
2024-01-16,2472863.5265522227,2290423.9775503464
2024-01-17,2087614.71853167,1954489.814081413
2024-01-18,1936553.3956518965,1778887.8667079385
2024-01-19,2000718.3123248501,1891490.0308229798
2024-01-20,2018402.413177409,1882468.793513727
2024-01-21,2117286.7279232405,1962836.950578412
2024-01-22,2459483.326174773,2248312.3676900626
2024-01-23,2680073.253182481,2456763.1074012322
2024-01-24,2412755.5299235317,2247144.2732406277
2024-01-25,2239379.6551731117,2046801.9838200412
2024-01-26,2625944.9707780937,2434307.537995284
2024-01-27,2984883.8250930323,2712048.5260264594
2024-01-28,3512945.0535782063,3144319.540441356
2024-01-29,4447774.686291537,3960170.947301588
2024-01-30,4225743.755691594,3794338.6550171655
2024-01-31,3691710.905020963,3314067.906205979
2024-02-01,2683254.8351361016,2523465.1967122103
2024-02-02,2260955.0622179364,2067204.852818259
2024-02-03,1799282.4843750796,1633887.4712527257
2024-02-04,2052064.2318036854,1899184.8182789653
2024-02-05,2273371.5511924964,2171707.2181789246
2024-02-06,2262335.0468809437,2028135.1061095574
2024-02-07,2183418.5528143425,1970787.3624803124
2024-02-08,2013402.5892448872,1845039.4371965632
2024-02-09,2134517.814003629,1972621.2596594382
2024-02-10,2187032.1986442376,2012062.7045312794
2024-02-11,2729518.7892717835,2443027.1023926423
2024-02-12,3085136.307892396,2702138.8295865124
2024-02-13,3205298.2304282594,2763595.2341839313
2024-02-14,3023143.0343034705,2642913.5771181406
2024-02-15,3037389.302743861,2692393.9759239606
2024-02-16,3091753.3483602684,2741316.958310021
2024-02-17,3097711.4050395675,2755151.4463472194
2024-02-18,3325423.4660464255,3016349.811588242
2024-02-19,3464515.931407092,3122358.6719836947
2024-02-20,3620148.0086096297,3287247.6591123627
2024-02-21,3323098.7104565506,3078045.48477702
2024-02-22,3360671.32667861,3038223.3233105238
2024-02-23,3705212.456795931,3329298.4360233196
2024-02-24,3502338.801083411,3205174.0855470872
2024-02-25,4218144.954381343,3879827.7351727053
2024-02-26,5619039.566099039,5310444.28391486
2024-02-27,5353680.367109631,5016559.742096073
2024-02-28,4678280.894036858,4291696.745753832
2024-02-29,3894870.9808532316,3520349.546024394
2024-03-01,1730383.6208456422,1618460.5713445037
2024-03-02,1499660.771391002,1379131.770439423
2024-03-03,1956348.4356754387,1788566.256712485
2024-03-04,2304887.5307953185,2191339.4239155464
2024-03-05,2553679.5017925403,2395655.2703427006
2024-03-06,2883586.41673264,2634170.151970886
2024-03-07,3027018.9726587962,2810759.1234325543
2024-03-08,3090044.6632642113,2911445.475593474
2024-03-09,3634613.3740210845,3269704.612274423
2024-03-10,4230816.862281181,3695770.9623108804
2024-03-11,4463931.943002578,3980333.4573690016
2024-03-12,4662017.036749407,3963617.1616800376
2024-03-13,5255205.856722523,4609631.357035215
2024-03-14,5272400.449390758,4638359.220201573
2024-03-15,4645902.859634985,4241068.239724007
2024-03-16,5243556.755087703,4765416.872119374
2024-03-17,5275081.707175673,4974372.408051553
2024-03-18,5121767.106500137,4747442.494956553
2024-03-19,5320552.056136253,4992555.055163864
2024-03-20,5527475.05668123,5214766.085358252
2024-03-21,5203278.897849506,4966614.310044979
2024-03-22,4647615.654756795,4643499.759079289
2024-03-23,4807005.589832809,4790619.327171391
2024-03-24,5309252.077867089,5294879.017842745
2024-03-25,5593249.25501226,5520180.349137388
2024-03-26,5888782.03666531,5876655.783715185
2024-03-27,6372245.665307228,6175813.043433332
2024-03-28,6101985.255230224,6063096.704558023
2024-03-29,7193175.776550803,6980203.917041201
2024-03-30,10406855.2536774,10090594.032184405
2024-03-31,9631982.18824252,9552332.56424942
2024-04-01,8960293.713084545,8830226.213340411
2024-04-02,7599600.0464595845,7298254.105168903
2024-04-03,6350662.455017634,6393164.208856557
2024-04-04,2963069.228050409,2824620.5631652246
2024-04-05,3103876.7054399285,2989555.826914473
2024-04-06,3449578.7830173355,3377944.8456275575
2024-04-07,3691858.617217531,3581568.3933493276
2024-04-08,4391689.483481885,4203570.370329546
2024-04-09,4842003.381819471,4705541.328777989
2024-04-10,4661187.881268917,4459061.145879068
2024-04-11,4403377.670628141,4188042.5853710254
2024-04-12,4412104.885615824,4245263.429105094
2024-04-13,4778737.39118361,4580788.605263769
2024-04-14,5148953.182933496,4791174.254736994
2024-04-15,5593899.525198109,5165954.679054317
2024-04-16,6314516.104832865,5751261.098359244
2024-04-17,6355790.432134519,5571655.515851957
2024-04-18,5501191.848358361,4849900.924781542
2024-04-19,5319689.044048619,4647162.093015338
2024-04-20,5408427.750836491,4699446.270901598
2024-04-21,5708239.622022163,4979025.607447993
2024-04-22,6181425.054649317,5457451.422532674
2024-04-23,6785367.676747571,5966557.286332986
2024-04-24,6856900.384087393,5934528.747773942
2024-04-25,6054094.642167321,5302773.556476793
2024-04-26,5875817.384903459,5199161.315561193
2024-04-27,6943864.690767397,6115207.933273165
2024-04-28,7856990.572511885,6983234.162377644
2024-04-29,9382347.045016289,8768880.367144084
2024-04-30,9046502.443013886,8459964.664105874
2024-05-01,8328172.17450374,7730558.526101011
2024-05-02,7383344.196814514,6538027.485747455
2024-05-03,5399446.822011852,4703137.565153071
2024-05-04,3477127.4220166067,3115136.646219127
2024-05-05,3678623.765008952,3259691.459393636
2024-05-06,4154034.5041512996,3737721.9594197324
2024-05-07,4369694.021229464,3918600.482629355
2024-05-08,4796397.308053501,4247650.723843745
2024-05-09,5035124.2607625425,4512672.677981381
2024-05-10,4506442.301789063,3867932.2613187046
2024-05-11,4926468.072554894,4317760.896256369
2024-05-12,5050153.336103867,4402161.417247322
2024-05-13,5389843.325907094,4704747.024053453
2024-05-14,6048260.482344075,5347790.043242989
2024-05-15,6329294.382321042,5525752.015089638
2024-05-16,6518483.292396296,5578844.139869083
2024-05-17,5549585.366530067,4880449.570654633
2024-05-18,5392790.092289752,4842601.284048913
2024-05-19,5609848.507250867,4962758.724688753
2024-05-20,5553505.720784438,4909139.074548989
2024-05-21,6067754.822421427,5437269.42536064
2024-05-22,7032975.768687803,6188565.359125529
2024-05-23,6650983.767902477,5761610.074772463
2024-05-24,5515065.084655701,4813789.335390617
2024-05-25,5204822.697248943,4686492.562314508
2024-05-26,5532429.305434767,4926822.664965
2024-05-27,6307012.033278696,5531650.203550928
2024-05-28,7439153.325265125,6863799.823963309
2024-05-29,9114367.73748056,8217475.088402442
2024-05-30,11870131.012726013,11015194.467693591
2024-05-31,11050300.440074306,10079435.0645641
2024-06-01,10230748.33019642,9531126.863622483
2024-06-02,8624866.526969416,7639066.561807823
2024-06-03,7969195.491661347,6948256.564764886
2024-06-04,3765200.693927307,3355875.1681265617
2024-06-05,4185840.057215982,3708754.1333396262
2024-06-06,3666924.557448699,3318994.2927688383
2024-06-07,4133087.658165716,3695389.1735234982
2024-06-08,4622928.246959517,4113881.2613902967
2024-06-09,4977458.906498949,4436780.452521066
2024-06-10,5177695.055283457,4654320.466483403
2024-06-11,5765866.6935293805,5122239.581603609
2024-06-12,5714438.562822074,4988348.172049789
2024-06-13,5209180.12085891,4568793.756196145
2024-06-14,5473364.69279834,4761836.097716236
2024-06-15,5747961.2173958635,5091173.86090159
2024-06-16,6296340.210590741,5655010.149943549
2024-06-17,5849134.044797025,5278033.528671286
2024-06-18,6327553.268091027,5570933.857794925
2024-06-19,6085768.18045801,5363173.357960529
2024-06-20,5614351.9661761215,4991321.198938241
2024-06-21,5182760.3381785,4634709.615622871
2024-06-22,5365944.543971788,4874719.7181216655
2024-06-23,5665193.404630614,5344090.961569146
2024-06-24,5963760.107881806,5567074.405802173
2024-06-25,6265513.362232658,5916058.346751022
2024-06-26,6727977.99770279,6354663.205569769
2024-06-27,6207105.134629273,6342755.872374298
2024-06-28,5693863.497649976,5798882.192296115
2024-06-29,7626554.829923501,8105406.362824894
2024-06-30,7186444.929919072,7575196.878979311
2024-07-01,6831424.110535996,7158459.066274508
