Date,Revenue,COGS
2023-06-14,6332648.534197392,5491939.54714944
2023-06-15,5792128.027935177,4925990.508027717
2023-06-16,5534605.409311122,4873277.073971719
2023-06-17,5933065.986521292,5269688.938776594
2023-06-18,5850122.049225309,5154426.893160188
2023-06-19,5514178.397911095,4841885.0475986125
2023-06-20,5819252.331197503,5049436.077268088
2023-06-21,6450445.9969138475,5666806.128002939
2023-06-22,5885202.782699263,5232710.357739191
2023-06-23,5075761.798942043,4581342.297518158
2023-06-24,5642429.237904548,5259974.832999115
2023-06-25,5287126.122635098,5088929.275240472
2023-06-26,5651610.5904027345,5480023.393704227
2023-06-27,6411531.159339667,6436500.1850637905
2023-06-28,7203111.677453703,7085822.273471258
2023-06-29,9052489.88996843,9511181.082313381
2023-06-30,7416933.755129244,7658654.745888406
2023-07-01,6706080.457608412,6923099.221998558
2023-07-02,6327474.83571865,6504374.445033433
2023-07-03,5718161.537898137,5594166.848940953
2023-07-04,1624467.5747891772,1633121.3227416656
2023-07-05,2120347.945293677,2137331.0041592624
2023-07-06,2419613.134167564,2530518.261746989
2023-07-07,2632032.4344390268,2740445.656321984
2023-07-08,2614209.9158111485,2709484.9117106562
2023-07-09,3440320.1950329137,3587370.662861716
2023-07-10,3424088.4299434563,3534818.5593899763
2023-07-11,3553499.3923932957,3873563.758339342
2023-07-12,3614798.186662552,4042785.5766166244
2023-07-13,3865253.782779164,4311104.6428864775
2023-07-14,3524343.9662902257,3799914.829475314
2023-07-15,3953737.357959544,4176814.164970309
2023-07-16,4261966.214822912,4436652.554311924
2023-07-17,3997005.8880340536,4111815.374533768
2023-07-18,4167279.7683376037,4279164.771211005
2023-07-19,4215038.422497689,4306114.356956822
2023-07-20,4535086.645926556,4548931.433854097
2023-07-21,4270946.9355756305,4182784.2432357175
2023-07-22,3956110.0985279954,3804736.2176470254
2023-07-23,4479832.922618561,4233049.622855286
2023-07-24,4459369.286358134,4107243.203485396
2023-07-25,4580332.463312427,4220449.745795171
2023-07-26,5017454.731082405,4672983.140479239
2023-07-27,4956305.330467311,4718664.752799878
2023-07-28,4935086.34161065,4527792.805444409
2023-07-29,5223430.623505554,4744759.798478874
2023-07-30,5956278.766553905,5831313.775126312
2023-07-31,6579201.092754501,6948243.334748906
2023-08-01,6041801.063678029,6780752.0415411545
2023-08-02,5555085.471795608,5976443.073640162
2023-08-03,5364696.199548985,5788410.76544383
2023-08-04,3544795.118924399,4273690.753552677
2023-08-05,2054352.8208908595,2319742.891934943
2023-08-06,2170563.981717111,2617491.3322629305
2023-08-07,2355270.6557152173,2725829.6491247048
2023-08-08,2448878.2058938006,2902881.0888073416
2023-08-09,2542167.8511050805,3074284.798620321
2023-08-10,2723376.145292545,3145850.7043569344
2023-08-11,2734656.977823783,3190959.95610723
2023-08-12,2615248.380710079,3153033.5183100826
2023-08-13,2535182.946235616,3038879.046756956
2023-08-14,2862524.4555493244,3303942.179250143
2023-08-15,2908784.5821099775,3450669.772507327
2023-08-16,3019830.5392962107,3601674.2961542355
2023-08-17,3222907.138893513,3752374.260178187
2023-08-18,2920370.6575761274,3294859.408263888
2023-08-19,2635241.2783288294,3083547.5838816515
2023-08-20,2770795.4984645643,3413235.28372039
2023-08-21,2713007.927460725,3228268.9705941034
2023-08-22,2892303.6717543956,3444495.7052892214
2023-08-23,2994529.4959110096,3552857.2907950976
2023-08-24,3364504.57201563,3915702.0345968683
2023-08-25,2949672.6396284546,3391230.9324349053
2023-08-26,2832744.817327992,3403591.998766204
2023-08-27,2893973.7284021173,3366749.7916271905
2023-08-28,5227576.120523356,5915390.959851213
2023-08-29,6579003.187338679,7486598.631860863
2023-08-30,6286476.57888175,7209283.599130413
2023-08-31,6525990.3533831695,7552346.554093727
2023-09-01,5255897.0837077005,5920638.318542105
2023-09-02,2865142.836744886,3114936.3568702317
2023-09-03,2371927.9051145166,2271469.450614521
2023-09-04,2647313.296464405,2608470.2665068074
2023-09-05,2754912.8341088756,2702917.6075320644
2023-09-06,2535789.2425986244,2515643.7134649754
2023-09-07,2588056.408271407,2576322.927497226
2023-09-08,3101526.7412766204,3096152.3850290827
2023-09-09,3067142.0828158655,3112899.306540729
2023-09-10,3172776.3460334935,3112882.518640446
2023-09-11,3274731.0356899695,3235212.624204364
2023-09-12,3523005.0106888954,3511495.2650571894
2023-09-13,3250775.8328096704,3240995.6894853385
2023-09-14,2990904.741190571,2990063.6885900334
2023-09-15,3338888.1057225186,3349751.979214582
2023-09-16,3165598.272763011,3191178.049351655
2023-09-17,3171177.439890299,3213360.486069452
2023-09-18,3433177.0209393073,3381828.200934251
2023-09-19,3264191.0414018924,3307092.95418513
2023-09-20,3019622.7012858912,3000566.490233784
2023-09-21,3133232.3468231726,3125567.533533584
2023-09-22,3306419.9285443085,3290376.11116551
2023-09-23,3441441.943380594,3426277.358803213
2023-09-24,3771619.445486545,3852010.9188942
2023-09-25,3875524.8891364327,3958390.3448964045
2023-09-26,4097307.9808065565,4138473.5034543667
2023-09-27,5385707.809257956,5322604.223013676
2023-09-28,5579991.582193885,5609047.528128637
2023-09-29,4824950.201146599,4722753.0812087
2023-09-30,4461517.731811231,4373461.441295661
2023-10-01,3414196.629097395,3231266.632073267
2023-10-02,1979695.5386602636,1789386.0447076526
2023-10-03,2061354.0230312638,1832300.6190541354
2023-10-04,2238975.7427254077,2024620.763882496
2023-10-05,2186660.422635182,1928450.654328763
2023-10-06,2256789.4948595166,1945721.6855274474
2023-10-07,2293511.502411439,1966117.2442894196
2023-10-08,2548027.7588714724,2262407.571713557
2023-10-09,2755780.9810956675,2426333.6890321583
2023-10-10,2549332.105636052,2260485.760207428
2023-10-11,2407095.6242193617,2126631.753273157
2023-10-12,2803507.866367719,2565542.903012901
2023-10-13,3059556.376339168,2684919.7607907276
2023-10-14,2974519.4025219516,2601610.396927886
2023-10-15,3104172.7965765935,2679228.787242701
2023-10-16,3280471.5770118525,2864033.7470069844
2023-10-17,2897676.5745794526,2573804.5065777074
2023-10-18,2713360.1115741325,2455527.892340914
2023-10-19,2559914.5925795776,2284912.33541576
2023-10-20,2792267.3901764206,2519747.8305230285
2023-10-21,2702674.8843825427,2397401.260750699
2023-10-22,3023579.683799979,2694001.601829418
2023-10-23,3057623.432693723,2664524.765080388
2023-10-24,2917907.6029807767,2533763.284755096
2023-10-25,2852688.028715838,2599592.447969676
2023-10-26,2820883.7708295835,2633823.228822869
2023-10-27,3296238.889232146,2970284.7287393985
2023-10-28,4272291.781063019,3944473.5635092286
2023-10-29,5234212.201547075,4930264.66840843
2023-10-30,4966768.003111428,4787277.51204894
2023-10-31,4660204.977506147,4478732.559950104
2023-11-01,3446206.439709734,2900907.201880821
2023-11-02,2126434.053118968,1902080.4704949667
2023-11-03,1592635.491293311,1390246.6821445301
2023-11-04,1796648.2783265004,1593289.9683771422
2023-11-05,2137566.2180389273,1955383.631660114
2023-11-06,2161521.998896805,2022284.1253271552
2023-11-07,2093571.0084024654,1981877.6099133848
2023-11-08,2215476.2870099666,2039421.114077575
2023-11-09,2193164.010691496,1967467.4067562148
2023-11-10,2344215.564172568,2154007.3500013296
2023-11-11,2306842.172770783,2104754.1104693017
2023-11-12,2483277.4139544964,2280916.8393693483
2023-11-13,2334724.814653455,2133144.5847907052
2023-11-14,2126409.1279766834,1963240.2714544286
2023-11-15,1949994.9863782495,1767730.0055936275
2023-11-16,2117530.3552796403,1915382.892178204
2023-11-17,2041979.2364475674,1853849.4975434293
2023-11-18,2212358.4071370154,2047928.0305107257
2023-11-19,2281349.8543997305,2274538.987893416
2023-11-20,2245316.0412458074,2268779.2772927466
2023-11-21,1915849.5417590255,1965254.595118664
2023-11-22,1776688.233374031,1887941.4500800483
2023-11-23,1720758.1842500663,1802592.176352689
2023-11-24,1879311.3304971673,1919888.8481354539
2023-11-25,2018671.117047108,2095865.5591337269
2023-11-26,2306566.630836267,2352702.0264783837
2023-11-27,2852159.207765983,2899959.1737977737
2023-11-28,2790314.005341329,2964226.8141297135
2023-11-29,2470438.6089960393,2631507.0251940414
2023-11-30,2352651.7753107515,2514220.3435842665
2023-12-01,1659080.3375219111,1652808.9463232697
2023-12-02,1309454.5882655107,1394466.0263983703
2023-12-03,1321507.7301667233,1304165.3633902536
2023-12-04,1415109.0933472973,1448402.215650978
2023-12-05,1488651.5374998476,1572580.4911172239
2023-12-06,1319034.0258947753,1336368.5304833064
2023-12-07,1322953.1419370302,1387555.5407053824
2023-12-08,1462264.2006992062,1483395.8860143353
2023-12-09,1644704.3746187473,1679923.4527628294
2023-12-10,1659721.037601932,1724095.5658347758
2023-12-11,1756097.6298703756,1845286.2927228657
2023-12-12,1876762.9494797871,1986668.6541023995
2023-12-13,1764704.0031596583,1870887.759990092
2023-12-14,1988181.0602832604,2120150.702567828
2023-12-15,1977198.8350805282,2119560.21954716
2023-12-16,1851134.4233876565,1894948.7783574003
2023-12-17,1980688.4916379442,2182057.6192687075
2023-12-18,2117227.940232221,2214901.2427531877
2023-12-19,2127542.212128336,2212351.349444154
2023-12-20,2246369.8634198382,2424003.2904533907
2023-12-21,2111533.37962079,2216894.02411995
2023-12-22,2005425.6987246822,2094830.9192752542
2023-12-23,1848096.0749714347,1992529.7801329948
2023-12-24,1740040.0973588477,1783110.186214242
2023-12-25,1824203.2762351749,1823184.035309759
2023-12-26,2100052.7873694347,2129973.1018778766
2023-12-27,2759949.105332652,2953317.7715040604
2023-12-28,4185192.2888779575,4360190.9977838155
2023-12-29,5066079.078877069,5524568.388622707
2023-12-30,4490516.924612479,4770346.665297173
2023-12-31,4099577.886479893,4272056.2150358455
2024-01-01,2560926.131176706,2733566.4660819694
2024-01-02,2094417.0857705148,2014881.9579164246
2024-01-03,1214948.7975869833,1135245.9300162343
2024-01-04,1321690.6080009881,1196255.4535708309
2024-01-05,1483759.4557463177,1343848.9500527496
2024-01-06,1569406.8301638037,1438240.190307981
2024-01-07,1530190.0250087427,1451697.8834903766
2024-01-08,2038221.9825239128,1917618.3357703497
2024-01-09,1996641.206913805,1868738.6768036517
2024-01-10,1899408.926208053,1767826.7030135614
2024-01-11,1821911.4002103498,1726955.7471657943
2024-01-12,2150868.8247864144,2033299.256862573
2024-01-13,1999655.3736067866,1893184.8748741671
2024-01-14,1869666.382016152,1763048.00856711
2024-01-15,2241835.514741347,2105932.946101796
2024-01-16,2472863.5265519503,2290423.9775502873
2024-01-17,2087614.7185314624,1954489.8140813692
2024-01-18,1936553.3956519,1778887.8667079483
2024-01-19,2000718.3123246776,1891490.0308229446
2024-01-20,2018402.4131772113,1882468.793513686
2024-01-21,2117286.7279232433,1962836.9505784225
2024-01-22,2459483.326174777,2248312.367690075
2024-01-23,2680073.253182498,2456763.10740125
2024-01-24,2412755.529923303,2247144.27324058
2024-01-25,2239379.655173115,2046801.9838200524
2024-01-26,2625944.97077787,2434307.537995239
2024-01-27,2984883.825092759,2712048.5260264026
2024-01-28,3512945.053578211,3144319.540441373
2024-01-29,4447774.686291106,3960170.9473014968
2024-01-30,4225743.7556911735,3794338.655017076
2024-01-31,3691710.9050205904,3314067.9062058995
2024-02-01,2683254.8351361062,2523465.196712224
2024-02-02,2260955.0622179406,2067204.8528182702
2024-02-03,1799282.4843750824,1633887.471252735
2024-02-04,2052064.2318036892,1899184.8182789758
2024-02-05,2273371.5511922217,2171707.218178865
2024-02-06,2262335.0468806503,2028135.1061094918
2024-02-07,2183418.5528142964,1970787.3624803103
2024-02-08,2013402.5892448456,1845039.4371965618
2024-02-09,2134517.8140036324,1972621.2596594486
2024-02-10,2187032.1986442413,2012062.7045312903
2024-02-11,2729518.789271789,2443027.1023926563
2024-02-12,3085136.3078924017,2702138.8295865273
2024-02-13,3205298.230428266,2763595.2341839466
2024-02-14,3023143.0343034766,2642913.5771181555
2024-02-15,3037389.3027438656,2692393.975923975
2024-02-16,3091753.3483602027,2741316.9583100183
2024-02-17,3097711.405039573,2755151.446347235
2024-02-18,3325423.466046432,3016349.811588259
2024-02-19,3464515.93140702,3122358.671983693
2024-02-20,3620148.0086095524,3287247.6591123603
2024-02-21,3323098.7104564826,3078045.484777018
2024-02-22,3360671.3266785457,3038223.3233105224
2024-02-23,3705212.4567958624,3329298.436023318
2024-02-24,3502338.801083417,3205174.0855471035
2024-02-25,4218144.9543813495,3879827.735172726
2024-02-26,5619039.566099049,5310444.28391489
2024-02-27,5353680.3671096405,5016559.742096101
2024-02-28,4678280.894036868,4291696.745753855
2024-02-29,3894870.9808532386,3520349.5460244142
2024-03-01,1730383.6208456445,1618460.5713445125
2024-03-02,1499660.7713910043,1379131.7704394306
2024-03-03,1956348.4356754418,1788566.2567124947
2024-03-04,2304887.530795273,2191339.4239155455
2024-03-05,2553679.501794098,2395655.270343116
2024-03-06,2883586.416734424,2634170.151971361
2024-03-07,3027018.9726579287,2810759.1234323434
2024-03-08,3090044.663264531,2911445.4755935716
2024-03-09,3634613.3740215637,3269704.6122745634
2024-03-10,4230816.862283867,3695770.962311595
2024-03-11,4463931.943000403,3980333.4573684586
2024-03-12,4662017.036749356,3963617.161680045
2024-03-13,5255205.856722461,4609631.357035222
2024-03-14,5272400.449390696,4638359.22020158
2024-03-15,4645902.859632708,4241068.239723439
2024-03-16,5243556.755085028,4765416.872118707
2024-03-17,5275081.707175617,4974372.408051563
2024-03-18,5121767.106500035,4747442.494956551
2024-03-19,5320552.056136082,4992555.055163843
2024-03-20,5527475.056681107,5214766.085358247
2024-03-21,5203278.897849314,4966614.310044954
2024-03-22,4647615.654756741,4643499.759079298
2024-03-23,4807005.5898327455,4790619.327171398
2024-03-24,5309252.077867098,5294879.017842773
2024-03-25,5593249.255012269,5520180.349137419
2024-03-26,5888782.036665325,5876655.783715218
2024-03-27,6372245.665307241,6175813.043433365
2024-03-28,6101985.255230234,6063096.704558056
2024-03-29,7193175.776550817,6980203.917041239
2024-03-30,10406855.253677418,10090594.032184461
2024-03-31,9631982.188242534,9552332.564249475
2024-04-01,8960293.713084545,8830226.21334046
2024-04-02,7599600.0464595845,7298254.105168466
2024-04-03,6350662.455017634,6393164.208856561
2024-04-04,2963069.228050409,2824620.5631652325
2024-04-05,3103876.7054399285,2989555.826914438
2024-04-06,3449578.7830173355,3377944.845627515
2024-04-07,3691858.617217531,3581568.3933490706
2024-04-08,4391689.483481885,4203570.370329717
2024-04-09,4842003.381819471,4705541.3287776
2024-04-10,4661187.881268917,4459061.145880158
2024-04-11,4403377.670628141,4188042.5853714524
2024-04-12,4412104.885615824,4245263.429105842
2024-04-13,4778737.39118361,4580788.605264219
2024-04-14,5148953.182933496,4791174.254737457
2024-04-15,5593899.525198109,5165954.679054942
2024-04-16,6314516.104832865,5751261.098359263
2024-04-17,6355790.432134519,5571655.515853465
2024-04-18,5501191.848358361,4849900.924781516
2024-04-19,5319689.044048619,4647162.093015315
2024-04-20,5408427.750836491,4699446.270901543
2024-04-21,5708239.622022163,4979025.607447943
2024-04-22,6181425.054649317,5457451.42253261
2024-04-23,6785367.676747571,5966557.286332916
2024-04-24,6856900.384087393,5934528.747775371
2024-04-25,6054094.642167321,5302773.556476751
2024-04-26,5875817.384903459,5199161.31556118
2024-04-27,6943864.690767397,6115207.933273112
2024-04-28,7856990.572511885,6983234.162378279
2024-04-29,9382347.045016289,8768880.367145052
2024-04-30,9046502.443013886,8459964.664105918
2024-05-01,8328172.17450374,7730558.526103183
2024-05-02,7383344.196814514,6538027.485747494
2024-05-03,5399446.822011852,4703137.565153099
2024-05-04,3477127.4220166067,3115136.6462193886
2024-05-05,3678623.765008952,3259691.4593939097
2024-05-06,4154034.5041512996,3737721.959420041
2024-05-07,4369694.021229464,3918600.482629377
2024-05-08,4796397.308053501,4247650.72384377
2024-05-09,5035124.2607625425,4512672.677981406
2024-05-10,4506442.301789063,3867932.261318725
2024-05-11,4926468.072554894,4317760.896256393
2024-05-12,5050153.336103867,4402161.417247347
2024-05-13,5389843.325907094,4704747.024053964
2024-05-14,6048260.482344075,5347790.043243013
2024-05-15,6329294.382321042,5525752.015089663
2024-05-16,6518483.292396296,5578844.139869744
2024-05-17,5549585.366530067,4880449.570655208
2024-05-18,5392790.092289752,4842601.2840494765
2024-05-19,5609848.507250867,4962758.7246887805
2024-05-20,5553505.720784438,4909139.074549011
2024-05-21,6067754.822421427,5437269.425360666
2024-05-22,7032975.768687803,6188565.359125557
2024-05-23,6650983.767902477,5761610.074772487
2024-05-24,5515065.084655701,4813789.335390643
2024-05-25,5204822.697248943,4686492.562314535
2024-05-26,5532429.305434767,4926822.664965027
2024-05-27,6307012.033278696,5531650.203550953
2024-05-28,7439153.325265125,6863799.823963339
2024-05-29,9114367.73748056,8217475.088402479
2024-05-30,11870131.012726013,11015194.467695026
2024-05-31,11050300.440074306,10079435.064565381
2024-06-01,10230748.33019642,9531126.863622546
2024-06-02,8624866.526969416,7639066.561807873
2024-06-03,7969195.491661347,6948256.564764972
2024-06-04,3765200.693927307,3355875.1681254916
2024-06-05,4185840.057215982,3708754.1333383904
2024-06-06,3666924.557448699,3318994.292768875
2024-06-07,4133087.658165716,3695389.1735235397
2024-06-08,4622928.246959517,4113881.261390784
2024-06-09,4977458.906498949,4436780.452520154
2024-06-10,5177695.055283457,4654320.4664839925
2024-06-11,5765866.6935293805,5122239.581601918
2024-06-12,5714438.562822074,4988348.172048128
2024-06-13,5209180.12085891,4568793.756196687
2024-06-14,5473364.69279834,4761836.097716789
2024-06-15,5747961.2173958635,5091173.860902194
2024-06-16,6296340.210590741,5655010.1499442
2024-06-17,5849134.044797025,5278033.528671316
2024-06-18,6327553.268091027,5570933.857794959
2024-06-19,6085768.18045801,5363173.357960562
2024-06-20,5614351.9661761215,4991321.198938269
2024-06-21,5182760.3381785,4634709.615622897
2024-06-22,5365944.543971788,4874719.718121622
2024-06-23,5665193.404630614,5344090.9615691025
2024-06-24,5963760.107881806,5567074.405802123
2024-06-25,6265513.362232658,5916058.346750966
2024-06-26,6727977.99770279,6354663.205569322
2024-06-27,6207105.134629273,6342755.872373876
2024-06-28,5693863.497649976,5798882.192295776
2024-06-29,7626554.829923501,8105406.3628243
2024-06-30,7186444.929919072,7575196.878979357
2024-07-01,6831424.110536003,7158459.0662745545
