Date,Revenue,COGS
2023-04-18,6289006.237481033,5469350.403326611
2023-04-19,6477341.033733409,5476199.893534169
2023-04-20,5899741.150565619,4899013.587585344
2023-04-21,5049463.156692075,4255415.380705648
2023-04-22,5293753.625664533,4413284.108851317
2023-04-23,5992150.122575862,5060626.558648073
2023-04-24,6311820.863758122,5250596.512530085
2023-04-25,6544003.340170155,5615583.737402377
2023-04-26,7344777.2694382705,6224035.613823725
2023-04-27,7437728.53636378,6258679.071054798
2023-04-28,6915763.669701858,5751822.104312722
2023-04-29,9925753.752906488,9024376.639676146
2023-04-30,8994401.088655287,8080021.010214999
2023-05-01,8179947.324175183,7331248.123631582
2023-05-02,7166589.350509913,6053421.055257272
2023-05-03,6873775.551609799,5880696.24504444
2023-05-04,3274655.107007706,2843504.279478093
2023-05-05,3658452.5026526656,3055553.522287506
2023-05-06,3448162.4935147148,2969207.1430383506
2023-05-07,4104288.7721230607,3470891.646240174
2023-05-08,4325668.59423008,3729704.8652603556
2023-05-09,4854016.017761736,4234092.105183453
2023-05-10,5392882.329511459,4518590.544751038
2023-05-11,5939720.777774054,4867147.598288496
2023-05-12,5255010.314003295,4260121.513103459
2023-05-13,5052266.479715324,4151696.877848473
2023-05-14,5392830.145798961,4400890.503006824
2023-05-15,5733380.906201715,4716936.044998253
2023-05-16,6119912.664014212,5044675.414031915
2023-05-17,6240358.191908465,5238342.643551683
2023-05-18,6624513.142324164,5489733.321795353
2023-05-19,5557080.312942164,4639868.507624776
2023-05-20,5099471.289054973,4356830.481103285
2023-05-21,5658033.92819274,4855549.932591042
2023-05-22,5656305.959827464,4725652.909736286
2023-05-23,6293664.643927382,5389656.147543088
2023-05-24,7056411.834542766,6013378.431407146
2023-05-25,6963705.973529742,5778035.731017807
2023-05-26,5804181.447950052,4890456.359528225
2023-05-27,5425169.605053263,4581687.933457862
2023-05-28,5540477.948010903,4759666.691483804
2023-05-29,6482459.534814692,5449468.595652743
2023-05-30,10829798.10141677,9930130.981693426
2023-05-31,11478876.460773725,10535844.274723524
2023-06-01,11144023.629331931,10334453.82762997
2023-06-02,10063987.872562962,8265384.036628056
2023-06-03,9525680.08149897,8117423.510193744
2023-06-04,3861431.824340207,3277710.114395817
2023-06-05,4221677.658603776,3517395.481943912
2023-06-06,4143992.1825046893,3568472.9086990156
2023-06-07,4852131.761333008,4171729.131627701
2023-06-08,4841048.186904296,4206584.873837045
2023-06-09,4721030.081120388,3912023.294526727
2023-06-10,4919363.062010006,4144225.79435659
2023-06-11,5036416.901261655,4306064.783361046
2023-06-12,5295606.103382398,4449429.671045509
2023-06-13,6012316.054491896,5104662.418605714
2023-06-14,6457043.762511019,5409629.28699493
2023-06-15,5934352.0905279275,4769188.518629443
2023-06-16,5536660.094413124,4758618.415214216
2023-06-17,5782032.781410283,5045655.329732076
2023-06-18,5695608.966125381,4947583.401381617
2023-06-19,5537439.556858628,4749507.316069946
2023-06-20,5953430.851994127,5031702.050595981
2023-06-21,6554889.605524731,5614340.8315838985
2023-06-22,5935399.753583892,5173692.015688418
2023-06-23,5040604.466933696,4545375.6030856
2023-06-24,5430483.2340025855,5106372.413497188
2023-06-25,5198549.803405698,5061705.385919633
2023-06-26,5634872.823958185,5609123.996710788
2023-06-27,6574360.737255879,6744786.661111375
2023-06-28,7354747.552645333,7309531.156710698
2023-06-29,9211634.48250402,10055073.396967996
2023-06-30,7461977.362137938,7955920.601981965
2023-07-01,6644736.295106511,6872287.267814434
2023-07-02,6102875.322970262,6281209.954663331
2023-07-03,5697554.050302219,5485113.725348981
2023-07-04,1761490.6485233298,1742611.7434722038
2023-07-05,2222449.9208415016,2220352.451014647
2023-07-06,2446248.3345354483,2581589.4875052255
2023-07-07,2635500.125802284,2755417.461382538
2023-07-08,2627477.597690131,2695413.9257598114
2023-07-09,3382652.9475040585,3544844.1985684754
2023-07-10,3345212.950927975,3474964.9069566326
2023-07-11,3490872.0940591213,3902014.2870341013
2023-07-12,3631947.653654543,4188819.390934135
2023-07-13,3847383.9303959087,4453407.246704102
2023-07-14,3490127.493534154,3798503.502930405
2023-07-15,3908721.406575076,4134424.9395697974
2023-07-16,4182917.666320478,4365341.756497043
2023-07-17,3946792.889100432,4031349.2569781872
2023-07-18,4205671.127065395,4277180.523214656
2023-07-19,4240704.356041632,4316734.373648251
2023-07-20,4527657.368290859,4539498.299335467
2023-07-21,4151690.560044569,4051647.532520316
2023-07-22,3853356.036784953,3655511.450419219
2023-07-23,4300604.632554134,3943257.605150735
2023-07-24,4385250.280934743,3872046.0042316653
2023-07-25,4659823.607159695,4101514.035308667
2023-07-26,5112640.823081173,4602619.909054317
2023-07-27,5023625.474048034,4655216.084344364
2023-07-28,4928781.221158635,4356809.915920405
2023-07-29,5319786.998644516,4601689.075400679
2023-07-30,5823646.84413701,5854258.320214476
2023-07-31,6356483.4774508085,7069697.3535701465
2023-08-01,6024046.959685426,7142317.055616026
2023-08-02,5530384.829374707,6045224.263857566
2023-08-03,5367017.099510837,5855156.156040537
2023-08-04,3500011.4093329264,4532857.16179519
2023-08-05,2041297.6147129317,2395192.601878793
2023-08-06,2104213.6643377347,2734744.4712423766
2023-08-07,2318062.647344528,2862056.5528008365
2023-08-08,2447184.563863152,3119189.892733047
2023-08-09,2550048.848562674,3350234.6749024238
2023-08-10,2681908.0978780664,3318825.1752573797
2023-08-11,2675066.0525742243,3354746.996126165
2023-08-12,2532775.77086248,3324330.924080961
2023-08-13,2454442.2900006315,3205353.7925699377
2023-08-14,2809176.468991927,3483050.3531853594
2023-08-15,2902200.480791135,3694826.722505413
2023-08-16,3049263.994931217,3901814.5443970263
2023-08-17,3204344.314945427,3961746.1525835902
2023-08-18,2853242.0922938273,3389435.9559911434
2023-08-19,2572653.21180684,3228027.6015278935
2023-08-20,2636989.722213084,3575313.9189886726
2023-08-21,2619057.4395983545,3364382.549317819
2023-08-22,2863743.858816638,3668648.3155211755
2023-08-23,3000100.586553207,3837750.6443853723
2023-08-24,3310015.1972456314,4127660.4338439824
2023-08-25,2910996.4523067437,3568462.6739832796
2023-08-26,2714556.124172118,3556377.075285009
2023-08-27,2727714.574538331,3402341.465220401
2023-08-28,5020861.478756309,5979845.19794151
2023-08-29,6245031.920152187,7543778.428942714
2023-08-30,6145387.727923121,7529190.751110643
2023-08-31,6376095.468566554,7866326.989166099
2023-09-01,5286525.207830853,6323859.547063044
2023-09-02,2813763.9249076005,3151824.647675232
2023-09-03,2548503.972927333,2341539.602500241
2023-09-04,2675008.4375513457,2584850.5809768923
2023-09-05,2781714.1155311093,2689673.8073379304
2023-09-06,2576274.5575243924,2526317.648203833
2023-09-07,2612749.04850226,2562123.3066527443
2023-09-08,3016877.856577688,2970316.3107389365
2023-09-09,3091929.7219055193,3105353.538514257
2023-09-10,3180324.705063162,3053923.640521218
2023-09-11,3285286.4106108896,3183854.0987340696
2023-09-12,3521585.161001628,3472192.5154319247
2023-09-13,3303385.2789538074,3246345.1063909354
2023-09-14,3035399.040928254,2985126.1187762176
2023-09-15,3279913.7991191754,3256545.4393921704
2023-09-16,3172492.194042379,3197992.031152896
2023-09-17,3246294.8152603605,3276564.4103752477
2023-09-18,3435340.097931122,3352663.6511068386
2023-09-19,3314300.0662603485,3378701.1218184275
2023-09-20,3033856.5194843914,2983289.15543095
2023-09-21,3110223.787226546,3079144.4648105903
2023-09-22,3232304.616083862,3191152.8112155274
2023-09-23,3409536.4293407127,3354792.511899628
2023-09-24,3778992.56274815,3861938.0649883323
2023-09-25,3831152.703734233,3953544.734875915
2023-09-26,4103186.591682269,4154979.9275870738
2023-09-27,5379569.551722531,5284657.853446252
2023-09-28,5565527.597678915,5593655.319593694
2023-09-29,4820250.217653874,4655980.487178797
2023-09-30,4475409.377003583,4364617.041680092
2023-10-01,3581122.455962839,3356300.1133744023
2023-10-02,2081933.288061558,1818060.2712325838
2023-10-03,2081860.8450933683,1771821.9268781517
2023-10-04,2223047.591257852,1944507.984340181
2023-10-05,2190156.0902279946,1848637.6098203014
2023-10-06,2192674.151550829,1786249.1003331998
2023-10-07,2243580.009061187,1824466.17357003
2023-10-08,2518947.59175296,2148745.0968640735
2023-10-09,2793062.854730356,2350860.834350369
2023-10-10,2556955.818712228,2169255.869500037
2023-10-11,2396393.452198037,2039572.8723577166
2023-10-12,2822583.864523701,2528994.3769285334
2023-10-13,3028689.021095812,2527604.836475135
2023-10-14,2949446.78324383,2459647.9257500297
2023-10-15,3122607.4305853257,2546167.1846852642
2023-10-16,3356812.1905817166,2803704.695311956
2023-10-17,2951309.592150567,2512906.056450921
2023-10-18,2682923.977331811,2355851.471752346
2023-10-19,2580492.589145247,2210576.471864075
2023-10-20,2752441.0863204263,2410499.257959144
2023-10-21,2688926.2441552253,2275121.794018934
2023-10-22,3019695.556980476,2575003.480210368
2023-10-23,3114512.346847685,2597878.985420874
2023-10-24,2950699.7351087504,2435845.097439752
2023-10-25,2867116.720635198,2575080.3077709647
2023-10-26,2856136.655515434,2630562.3705951874
2023-10-27,3258569.8416247624,2801374.1409401796
2023-10-28,4174715.3308462882,3723141.4459634377
2023-10-29,5123913.901611029,4790497.521422501
2023-10-30,4953603.726996439,4805818.748336187
2023-10-31,4741390.964045547,4522404.623579358
2023-11-01,3655943.820107051,2874590.3615282616
2023-11-02,2165285.7900538943,1873096.979456764
2023-11-03,1656156.409933502,1353128.611845419
2023-11-04,1780298.0234625284,1502979.3392566673
2023-11-05,2128293.156387343,1885891.850126542
2023-11-06,2157401.926473288,1986377.4030901797
2023-11-07,2142195.0049021854,2010491.3680480563
2023-11-08,2202820.5168413604,1986477.5447474173
2023-11-09,2213914.4481124463,1899178.0476274579
2023-11-10,2324829.2330003334,2076848.4884587775
2023-11-11,2322086.5455795475,2046138.2454386859
2023-11-12,2488089.410858899,2228928.5451536556
2023-11-13,2334495.737823567,2080783.2889534826
2023-11-14,2170579.2344745826,1956048.8244493764
2023-11-15,2024180.4619871343,1768617.227564775
2023-11-16,2141258.8610269553,1881943.4778540174
2023-11-17,2054392.2581271399,1785002.5145460968
2023-11-18,2192345.0450282823,1981218.2250424214
2023-11-19,2287359.9579126392,2303791.500891344
2023-11-20,2229252.427514764,2295745.4287687805
2023-11-21,1948098.014390836,2033004.2054092991
2023-11-22,1840093.2056971,1998860.6477872487
2023-11-23,1763616.2204119933,1878306.1310978988
2023-11-24,1865446.1706947533,1916578.5297843725
2023-11-25,2041124.2342106553,2157098.4882563553
2023-11-26,2313007.072762863,2379992.581597508
2023-11-27,2834385.8859206834,2877138.380027977
2023-11-28,2805314.326650886,3061480.104122371
2023-11-29,2564321.044001395,2788782.2250567824
2023-11-30,2454946.9968162687,2676910.391805192
2023-12-01,1738398.9153393074,1719479.8513276232
2023-12-02,1338369.6126841505,1465740.4206075065
2023-12-03,1332534.1869328427,1320461.5859710362
2023-12-04,1416375.1581955424,1487901.4268269928
2023-12-05,1486532.4249208742,1612455.1629082232
2023-12-06,1323984.193343691,1349514.7669174378
2023-12-07,1346027.4488420915,1442260.7284589151
2023-12-08,1448879.2324126563,1473356.9875738022
2023-12-09,1629660.0443629413,1688411.5783649706
2023-12-10,1649544.5339745462,1748100.3546881734
2023-12-11,1778745.8326942895,1916283.0169948516
2023-12-12,1897262.8897265024,2056936.4835370858
2023-12-13,1794786.2589102574,1963951.9275144078
2023-12-14,1990970.891628978,2194681.473625065
2023-12-15,1937245.2833172758,2145498.9349209443
2023-12-16,1847518.9208136068,1900810.954019363
2023-12-17,2005730.4815196076,2300884.9291737024
2023-12-18,2128828.0977870813,2285441.8801631555
2023-12-19,2143010.0532080093,2265844.36912717
2023-12-20,2248217.9376884173,2538496.0925326967
2023-12-21,2127459.362556495,2269203.3365512607
2023-12-22,2005662.8150503205,2142041.5060208947
2023-12-23,1845446.9767485904,2051578.1853469647
2023-12-24,1759394.0177294223,1814753.8839360941
2023-12-25,1867104.1012882541,1872717.9590183254
2023-12-26,2181092.540154793,2239753.80566826
2023-12-27,2782760.5031188773,3105135.3683180204
2023-12-28,4125012.6144839115,4393386.715096849
2023-12-29,4945736.728900237,5680642.744695882
2023-12-30,4500810.977487056,4935553.856893923
2023-12-31,4164107.842768471,4500169.204655371
2024-01-01,2722406.7964967634,3094122.9490368553
2024-01-02,2077527.3303733522,2079040.0490852082
2024-01-03,1309600.7552015379,1211530.0740802083
2024-01-04,1333482.1831421664,1191881.0231767404
2024-01-05,1489995.719591499,1330401.2374806572
2024-01-06,1578770.8364228169,1440440.0130267509
2024-01-07,1532810.7797962802,1461349.269032287
2024-01-08,2041893.1399126505,1946191.4024879253
2024-01-09,2057312.7286873711,1917717.967344541
2024-01-10,1933035.634208908,1780889.002785089
2024-01-11,1850051.7102525977,1753754.8190608397
2024-01-12,2115259.0679730806,2031307.752079773
2024-01-13,2021646.2539093022,1941178.350878346
2024-01-14,1912222.0799962496,1816930.2681547655
2024-01-15,2290384.786666318,2179308.829079431
2024-01-16,2509443.402078724,2313428.022996069
2024-01-17,2166087.095055081,2041953.5176971266
2024-01-18,1995479.8206254705,1806082.220954429
2024-01-19,1989343.636832516,1887528.9056762427
2024-01-20,2035906.2094876503,1912078.4910496727
2024-01-21,2115610.6726694405,1962854.4686279858
2024-01-22,2474751.691664994,2279334.00979202
2024-01-23,2699417.4133988237,2485735.3966097613
2024-01-24,2478632.720433908,2327351.0791492797
2024-01-25,2249864.547104794,2023367.3755631987
2024-01-26,2576033.2429507603,2374341.7894025487
2024-01-27,2972969.936394731,2678348.4519057656
2024-01-28,3478430.500694713,3040009.6581534734
2024-01-29,4490797.562376056,3936004.2443736284
2024-01-30,4377345.017385096,3856996.6877576048
2024-01-31,3904915.9384636595,3395279.061279883
2024-02-01,2854094.257892197,2661628.901643534
2024-02-02,2275304.005034337,2106658.5760905356
2024-02-03,1854394.673720022,1654252.9972289584
2024-02-04,2035232.4727381503,1894462.4194839671
2024-02-05,2258571.6824900797,2207803.275569448
2024-02-06,2289029.610863517,2029717.3781070735
2024-02-07,2214847.1980025526,1973130.9195171897
2024-02-08,2049565.1641814883,1871827.3730311769
2024-02-09,2114641.0736462437,1956467.2728689676
2024-02-10,2185615.3009651927,2015850.6680498181
2024-02-11,2748476.0296098716,2437907.3690987416
2024-02-12,3108070.8202614905,2660552.2744322894
2024-02-13,3234552.7353117866,2685500.091731484
2024-02-14,3062440.417697222,2619153.625005091
2024-02-15,3039215.8679315182,2657031.348682686
2024-02-16,3061945.912902115,2667353.332914823
2024-02-17,3076125.3283072296,2704335.8434168785
2024-02-18,3391907.246100598,3023160.4772898625
2024-02-19,3450554.7482392616,3093272.575743077
2024-02-20,3664086.206552691,3295466.614163359
2024-02-21,3386432.400191822,3125520.934762877
2024-02-22,3353118.510691501,2989702.9771911493
2024-02-23,3583589.354221058,3194484.6585753197
2024-02-24,3426690.1825340274,3132552.6225157515
2024-02-25,4068592.840561747,3737314.864503462
2024-02-26,5460345.153574998,5320255.168382905
2024-02-27,5488269.067188258,5226449.55614071
2024-02-28,5008705.064321139,4591191.20355575
2024-02-29,4247076.788746181,3795025.605954288
2024-03-01,2018518.3537497583,1830943.4558526021
2024-03-02,1635444.4871072234,1470770.9782931819
2024-03-03,2000293.8509106187,1802134.5869324736
2024-03-04,2242446.104097824,2216874.188353816
2024-03-05,2561632.3008368695,2434631.383041908
2024-03-06,2863268.40724289,2597794.5084941126
2024-03-07,2970577.305035876,2777466.3695064103
2024-03-08,3080197.8316259324,2918891.308279609
2024-03-09,3646584.0204536077,3214891.4877826823
2024-03-10,4148228.949686866,3536383.6232325267
2024-03-11,4379600.906487063,3813446.4041740145
2024-03-12,4727775.752331663,3817934.2157531492
2024-03-13,5325652.739030065,4533561.640636456
2024-03-14,5356843.464909605,4573102.560449731
2024-03-15,4609740.195902027,4131480.1003312673
2024-03-16,5234535.909739697,4679144.053324705
2024-03-17,5211925.438085614,4963036.603389964
2024-03-18,5141545.414127601,4835216.537163319
2024-03-19,5454903.222978096,5109870.008832456
2024-03-20,5729086.643841929,5407885.781181987
2024-03-21,5349683.886989057,5132500.527176045
2024-03-22,4645363.7668477595,4756421.235209734
2024-03-23,4845017.531250476,4941303.193119647
2024-03-24,5242340.241558909,5421027.445664829
2024-03-25,5560665.384072041,5677415.697585216
2024-03-26,5956609.73617836,6104177.985974749
2024-03-27,6641177.0141343465,6525719.229980599
2024-03-28,6203813.31072575,6295567.099329914
2024-03-29,6906867.397676212,6805521.32491408
2024-03-30,10435869.165601462,10239622.805308707
2024-03-31,9656166.88967778,9750239.795274327
2024-04-01,9034501.55570281,9072436.808058104
2024-04-02,7767478.845919333,7515930.114632562
2024-04-03,6801610.7930555185,7001406.981345623
2024-04-04,3111113.535003972,2952237.1069205143
2024-04-05,3215403.339866662,3107672.5320493686
2024-04-06,3506662.8743434157,3495153.698454483
2024-04-07,3725985.391401929,3660243.5649665543
2024-04-08,4426055.0442889705,4265943.754088024
2024-04-09,4967131.976551789,4899870.734282223
2024-04-10,4861211.643209053,4630030.899209996
2024-04-11,4575516.155369496,4313493.535665033
2024-04-12,4465529.552305064,4306547.883727319
2024-04-13,4774182.215566865,4603636.231293543
2024-04-14,5115405.834524827,4743023.731697068
2024-04-15,5574452.446998895,5166217.085983266
2024-04-16,6409085.489557109,5819238.481360994
2024-04-17,6536100.650809584,5624391.839448528
2024-04-18,5691067.428941981,4886992.157217082
2024-04-19,5426513.174619432,4631526.993471525
2024-04-20,5438170.30023872,4605001.411469381
2024-04-21,5683220.744693495,4809341.925744365
2024-04-22,6261953.846749708,5413525.43936295
2024-04-23,6927548.589475054,5992235.4650310585
2024-04-24,7098720.397367152,5989235.316600069
2024-04-25,6251566.073916403,5298622.4073436465
2024-04-26,5962122.108435882,5134627.890817767
2024-04-27,6908561.693244591,5953949.636763144
2024-04-28,7794033.266218063,6742890.63362651
2024-04-29,9516801.064161763,8949928.58144386
2024-04-30,9372163.295755966,8769048.765148738
2024-05-01,8776893.063776951,8138184.322655487
2024-05-02,7628206.80637034,6613634.626905192
2024-05-03,5723862.235369916,4796759.10352551
2024-05-04,3508588.662674825,3073333.125083096
2024-05-05,3725572.7546990355,3210935.38265518
2024-05-06,4184690.235517629,3687333.858689944
2024-05-07,4496671.307822229,3920922.528786879
2024-05-08,4989711.64925577,4272767.104524789
2024-05-09,5101834.167210295,4511922.862696739
2024-05-10,4592457.096190552,3741202.753652381
2024-05-11,4954071.108006049,4185904.3599029104
2024-05-12,5058062.293074761,4249794.837624532
2024-05-13,5402187.542297329,4538455.520748381
2024-05-14,6169604.356828457,5280131.644085617
2024-05-15,6564482.1206998,5503537.578545665
2024-05-16,6733949.354293026,5524061.168203689
2024-05-17,5695333.68960264,4877517.52518895
2024-05-18,5435326.860773586,4784089.128648275
2024-05-19,5701764.688150749,4969493.8428955795
2024-05-20,5587371.092767474,4816125.035395156
2024-05-21,6125733.903343986,5398278.524225321
2024-05-22,7214858.40352607,6215401.499241431
2024-05-23,6853550.388691412,5760301.6116109835
2024-05-24,5613058.479693973,4783408.775224425
2024-05-25,5276587.223550298,4668157.563058955
2024-05-26,5590903.26982503,4894407.658022712
2024-05-27,6346622.369311648,5488684.493602776
2024-05-28,7478045.700441749,6877918.480149958
2024-05-29,9149340.329472275,8131969.297414996
2024-05-30,12051038.49755941,11258557.179902352
2024-05-31,10983375.3915918,9999154.757632975
2024-06-01,10275561.103344373,9703034.14841478
2024-06-02,8895513.56960306,7622841.022693478
2024-06-03,8260913.428290614,6992996.348504386
2024-06-04,3914118.4764786838,3364262.9850060386
2024-06-05,4374667.290604042,3746806.2132364353
2024-06-06,3822228.560039906,3355989.2857871074
2024-06-07,4191392.0757674472,3640539.5154103516
2024-06-08,4671455.08592266,4078231.3479917245
2024-06-09,5002737.7735354565,4370188.713938932
2024-06-10,5181485.823096766,4581814.114008299
2024-06-11,5897856.264916748,5123284.875282557
2024-06-12,5974987.140897592,5014963.006888077
2024-06-13,5388131.56303592,4522976.0031111
2024-06-14,5517145.705699528,4632978.13323617
2024-06-15,5757064.7732146075,4991271.354875049
2024-06-16,6169436.45479404,5488237.461603766
2024-06-17,5831580.749328948,5218629.826294627
2024-06-18,6434965.369689085,5541321.191274794
2024-06-19,6349969.385100318,5472214.886944671
2024-06-20,5754876.209383843,5011981.373435255
2024-06-21,5222328.849684848,4580564.950773726
2024-06-22,5364351.370943271,4813352.065004795
2024-06-23,5513719.651945969,5255443.367641919
2024-06-24,5864953.210199814,5535995.3664947655
2024-06-25,6318449.707412732,6017106.538835973
2024-06-26,6936302.309304983,6546077.502737906
2024-06-27,6255506.908171981,6536325.461035378
2024-06-28,5694206.053969936,5942839.172125895
2024-06-29,7747198.474363028,8577938.473219201
2024-06-30,7255797.72070236,8008099.668364635
2024-07-01,6792584.216986309,7236433.58009568
