Date,Revenue,COGS
2023-04-17,5617814.136270325,5066869.50236299
2023-04-18,6289006.237481029,5546579.8460711995
2023-04-19,6477341.033733405,5600090.641465615
2023-04-20,5899741.150565613,5036967.270777343
2023-04-21,5049463.156692073,4355838.596854611
2023-04-22,5293753.625664529,4532131.506326295
2023-04-23,5992150.122575859,5176755.705149653
2023-04-24,6311820.863758118,5395529.254316762
2023-04-25,6544003.3401701525,5717288.017264012
2023-04-26,7344777.2694382705,6360428.396912145
2023-04-27,7437728.53636378,6409266.795820415
2023-04-28,6915763.669701854,5910954.570991823
2023-04-29,9925753.752906488,9035418.763290428
2023-04-30,8994401.088655287,8117601.833178813
2023-05-01,8179947.324175183,7370263.041200458
2023-05-02,7166589.350509913,6192048.157835176
2023-05-03,6873775.551609799,5992576.567116099
2023-05-04,3274655.1070077037,2884949.3431410254
2023-05-05,3658452.5026526633,3136109.8129459145
2023-05-06,3448162.493514713,3019901.4731913605
2023-05-07,4104288.7721230583,3549121.152747883
2023-05-08,4325668.594230078,3791921.5238111876
2023-05-09,4854016.017761732,4290108.846402051
2023-05-10,5392882.329511455,4633258.651188888
2023-05-11,5939720.77777405,5024422.219020605
2023-05-12,5255010.314003293,4412253.094692791
2023-05-13,5052266.479715321,4282152.632776811
2023-05-14,5392830.145798957,4548805.287760423
2023-05-15,5733380.906201711,4863415.2502896385
2023-05-16,6119912.664014207,5198279.232264179
2023-05-17,6240358.19190846,5368298.302538925
2023-05-18,6624513.142324161,5647775.210727753
2023-05-19,5557080.31294216,4762634.140008754
2023-05-20,5099471.28905497,4441499.236682593
2023-05-21,5658033.928192739,4943416.962765456
2023-05-22,5656305.959827461,4849780.879276901
2023-05-23,6293664.643927379,5490607.937658227
2023-05-24,7056411.8345427625,6134891.344873917
2023-05-25,6963705.973529737,5942131.412237249
2023-05-26,5804181.447950048,5006170.484976792
2023-05-27,5425169.605053261,4686856.958775225
2023-05-28,5540477.9480109,4844295.297335397
2023-05-29,6482459.534814688,5582233.929003094
2023-05-30,10829798.10141677,9918496.024897104
2023-05-31,11478876.460773725,10520529.021426998
2023-06-01,11144023.629331931,10289644.72524802
2023-06-02,10063987.872562962,8526574.455038765
2023-06-03,9525680.08149897,8281523.257205631
2023-06-04,3861431.824340204,3347864.1691906615
2023-06-05,4221677.658603774,3612774.124609741
2023-06-06,4143992.1825046865,3629372.362699854
2023-06-07,4852131.761333006,4244882.445642826
2023-06-08,4841048.186904294,4267028.570525277
2023-06-09,4721030.081120386,4024736.5646605883
2023-06-10,4919363.062010002,4242499.100388058
2023-06-11,5036416.901261651,4388808.907854492
2023-06-12,5295606.103382395,4558540.91556178
2023-06-13,6012316.0544918915,5213551.242246442
2023-06-14,6457043.762511014,5547094.425578798
2023-06-15,5934352.090527924,4952759.497557644
2023-06-16,5536660.094413122,4842558.109456475
2023-06-17,5782032.781410279,5111797.597612141
2023-06-18,5695608.966125378,5019138.9031701
2023-06-19,5537439.556858624,4836222.7889045505
2023-06-20,5953430.851994123,5146013.8942333395
2023-06-21,6554889.605524728,5719205.367932373
2023-06-22,5935399.7535838885,5243227.129019743
2023-06-23,5040604.466933692,4561574.865347922
2023-06-24,5430483.234002583,5064645.121581325
2023-06-25,5198549.803405694,4972753.469532606
2023-06-26,5634872.823958182,5478066.723854593
2023-06-27,6574360.737255875,6535229.564337297
2023-06-28,7354747.552645328,7141752.990529407
2023-06-29,9211634.48250402,9590589.795924142
2023-06-30,7461977.362137929,7633152.131178197
2023-07-01,6644736.295106506,6829288.892937164
2023-07-02,6102875.322970259,6250382.052185305
2023-07-03,5697554.050302215,5563413.044191479
2023-07-04,1761490.6485233293,1753594.1847840725
2023-07-05,2222449.9208415016,2228070.6226865356
2023-07-06,2446248.3345354483,2551187.2358362717
2023-07-07,2635500.125802282,2729980.4986490086
2023-07-08,2627477.597690128,2684640.2405492365
2023-07-09,3382652.947504056,3509856.7735909442
2023-07-10,3345212.9509279733,3449024.268880275
2023-07-11,3490872.09405912,3797024.2843510755
2023-07-12,3631947.653654541,4043100.863393168
2023-07-13,3847383.9303959063,4294489.987896507
2023-07-14,3490127.4935341515,3722551.187741908
2023-07-15,3908721.406575074,4083176.6058146525
2023-07-16,4182917.6663204757,4327202.607423189
2023-07-17,3946792.889100429,4020108.9097017017
2023-07-18,4205671.127065392,4270457.037767103
2023-07-19,4240704.356041629,4308845.75414102
2023-07-20,4527657.3682908565,4550668.494163271
2023-07-21,4151690.560044567,4093228.9411087683
2023-07-22,3853356.0367849506,3723773.511624819
2023-07-23,4300604.6325541325,4058026.433795443
2023-07-24,4385250.280934741,4031128.9759152313
2023-07-25,4659823.607159692,4274223.357173027
2023-07-26,5112640.823081169,4763135.421168814
2023-07-27,5023625.4740480315,4775429.056928738
2023-07-28,4928781.221158632,4534242.137171902
2023-07-29,5319786.998644513,4821667.949382936
2023-07-30,5823646.844137006,5864279.369135456
2023-07-31,6356483.477450804,6888534.25816698
2023-08-01,6024046.959685423,6845625.736655713
2023-08-02,5530384.829374703,5917470.024559903
2023-08-03,5367017.0995108355,5734423.2372345235
2023-08-04,3500011.409332924,4252213.009144026
2023-08-05,2041297.6147129294,2301732.2188698403
2023-08-06,2104213.6643377324,2563312.960651374
2023-08-07,2318062.647344527,2715764.6095789173
2023-08-08,2447184.563863151,2937137.956443949
2023-08-09,2550048.8485626727,3132290.7825848632
2023-08-10,2681908.0978780654,3147441.169756841
2023-08-11,2675066.052574223,3171256.6716376203
2023-08-12,2532775.7708624774,3108770.5418145778
2023-08-13,2454442.290000628,3001027.5067055724
2023-08-14,2809176.468991926,3301630.9857550496
2023-08-15,2902200.4807911334,3480148.090957774
2023-08-16,3049263.9949312154,3670673.769402257
2023-08-17,3204344.314945425,3757990.084516257
2023-08-18,2853242.092293826,3247064.033580214
2023-08-19,2572653.21180684,3051077.570454541
2023-08-20,2636989.722213084,3318613.0829944774
2023-08-21,2619057.439598353,3162162.665795338
2023-08-22,2863743.858816636,3450376.760522077
2023-08-23,3000100.586553206,3610662.8850627225
2023-08-24,3310015.19724563,3907219.3421706483
2023-08-25,2910996.452306743,3392006.2967135655
2023-08-26,2714556.124172118,3327195.1961560487
2023-08-27,2727714.574538331,3220448.1329239206
2023-08-28,5020861.478756305,5724949.3118795045
2023-08-29,6245031.920152184,7196795.877341119
2023-08-30,6145387.727923117,7157853.121021395
2023-08-31,6376095.468566549,7465654.051858693
2023-09-01,5286525.20783085,6047674.784862635
2023-09-02,2813763.9249075986,3065315.4001156595
2023-09-03,2548503.972927331,2408195.2447940563
2023-09-04,2675008.4375513447,2618904.165995214
2023-09-05,2781714.1155311083,2724601.45511368
2023-09-06,2576274.5575243924,2548694.536959761
2023-09-07,2612749.048502257,2584806.1386613967
2023-09-08,3016877.856577688,2993146.3551047645
2023-09-09,3091929.7219055155,3111473.3077454995
2023-09-10,3180324.7050631596,3099839.0836127284
2023-09-11,3285286.4106108877,3223050.2936320086
2023-09-12,3521585.1610016255,3497440.739706859
2023-09-13,3303385.2789538032,3273054.8222114905
2023-09-14,3035399.04092825,3009064.3198454296
2023-09-15,3279913.7991191754,3273664.7885255762
2023-09-16,3172492.194042375,3200957.604377976
2023-09-17,3246294.815260358,3278418.7472083564
2023-09-18,3435340.09793112,3387040.8308701785
2023-09-19,3314300.0662603467,3371128.4890916813
2023-09-20,3033856.519484388,3007305.615535521
2023-09-21,3110223.787226546,3097898.7602837086
2023-09-22,3232304.6160838585,3213144.835476875
2023-09-23,3409536.4293407085,3381193.677105824
2023-09-24,3778992.5627481476,3850614.933064932
2023-09-25,3831152.7037342316,3931241.8788560494
2023-09-26,4103186.591682266,4153499.305851293
2023-09-27,5379569.5517225275,5328725.968717663
2023-09-28,5565527.597678912,5603550.674084258
2023-09-29,4820250.2176538715,4717854.819886345
2023-09-30,4475409.377003581,4410273.916370527
2023-10-01,3581122.455962844,3395680.954142842
2023-10-02,2081933.2880615604,1878586.4265482163
2023-10-03,2081860.8450933706,1845394.313816495
2023-10-04,2223047.5912578544,2008227.0371513155
2023-10-05,2190156.090227995,1930375.295350663
2023-10-06,2192674.151550832,1886311.3601817319
2023-10-07,2243580.0090611884,1927770.781750793
2023-10-08,2518947.5917529627,2236371.1230764403
2023-10-09,2793062.8547303583,2456984.1949377367
2023-10-10,2556955.818712231,2261570.0759969745
2023-10-11,2396393.452198041,2124243.863740244
2023-10-12,2822583.864523706,2592923.136412141
2023-10-13,3028689.021095817,2648778.338069673
2023-10-14,2949446.7832438317,2578166.76815219
2023-10-15,3122607.4305853294,2688001.73398862
2023-10-16,3356812.190581721,2937366.35534077
2023-10-17,2951309.59215057,2616888.8430636036
2023-10-18,2682923.977331812,2430183.832227885
2023-10-19,2580492.5891452483,2297706.5256737205
2023-10-20,2752441.086320431,2488564.641550385
2023-10-21,2688926.24415523,2373922.7325258516
2023-10-22,3019695.556980479,2680302.126891802
2023-10-23,3114512.3468476892,2722867.6602307875
2023-10-24,2950699.735108754,2561435.851696957
2023-10-25,2867116.7206352004,2638269.8729156656
2023-10-26,2856136.655515437,2675044.8519286
2023-10-27,3258569.8416247657,2908595.1925580483
2023-10-28,4174715.3308462934,3822595.567647283
2023-10-29,5123913.901611036,4850161.029805427
2023-10-30,4953603.726996444,4814174.33723119
2023-10-31,4741390.964045553,4552311.693838456
2023-11-01,3655943.820107055,3070733.387382166
2023-11-02,2165285.7900538966,1941062.6118461587
2023-11-03,1656156.4099335042,1427590.6310479208
2023-11-04,1780298.0234625305,1569339.1900639536
2023-11-05,2128293.1563873454,1940037.8031835072
2023-11-06,2157401.92647329,2020157.1189165702
2023-11-07,2142195.004902188,2033262.1844967075
2023-11-08,2202820.516841363,2032757.2335817812
2023-11-09,2213914.4481124487,1973187.3256091166
2023-11-10,2324829.2330003367,2131245.702763496
2023-11-11,2322086.5455795503,2108457.1383808856
2023-11-12,2488089.4108589017,2285384.0895887637
2023-11-13,2334495.7378235697,2136735.0020448044
2023-11-14,2170579.2344745854,2002033.7408371773
2023-11-15,2024180.4619871364,1827184.644757019
2023-11-16,2141258.861026958,1940781.6396699087
2023-11-17,2054392.2581271422,1847273.3393239903
2023-11-18,2192345.0450282847,2026094.5573819978
2023-11-19,2287359.9579126416,2283722.729777708
2023-11-20,2229252.4275147663,2261921.9578146003
2023-11-21,1948098.0143908383,1995873.5094266918
2023-11-22,1840093.205697102,1941586.309230749
2023-11-23,1763616.2204119957,1834003.140682574
2023-11-24,1865446.1706947554,1889549.1637388102
2023-11-25,2041124.234210658,2110561.1065802923
2023-11-26,2313007.0727628656,2345465.111963003
2023-11-27,2834385.885920686,2845942.7011063364
2023-11-28,2805314.3266508887,2970173.307716961
2023-11-29,2564321.0440013977,2708059.8476210996
2023-11-30,2454946.9968162715,2597631.444506699
2023-12-01,1738398.915339309,1713102.67391473
2023-12-02,1338369.6126841519,1420721.7869132515
2023-12-03,1332534.1869328439,1314886.775407236
2023-12-04,1416375.1581955438,1458137.510806428
2023-12-05,1486532.424920876,1566846.551300208
2023-12-06,1323984.1933436925,1333371.5618873413
2023-12-07,1346027.448842093,1405989.4178608712
2023-12-08,1448879.232412658,1456669.0259222093
2023-12-09,1629660.044362943,1660819.2484101688
2023-12-10,1649544.533974548,1709125.8750275485
2023-12-11,1778745.8326942916,1865421.7226354892
2023-12-12,1897262.8897265047,1999020.5405617496
2023-12-13,1794786.2589102595,1904044.7576090705
2023-12-14,1990970.8916289804,2123689.4369729506
2023-12-15,1937245.2833172777,2073585.4140317629
2023-12-16,1847518.9208136084,1873292.1963680547
2023-12-17,2005730.48151961,2203952.7875300115
2023-12-18,2128828.097787084,2226828.963121568
2023-12-19,2143010.0532080117,2216681.347212063
2023-12-20,2248217.93768842,2441306.62794352
2023-12-21,2127459.362556497,2214801.619264967
2023-12-22,2005662.8150503228,2089977.3022713386
2023-12-23,1845446.9767485925,1980883.5015217378
2023-12-24,1759394.017729424,1787245.0859044024
2023-12-25,1867104.101288256,1858540.210454245
2023-12-26,2181092.5401547956,2208468.2378701484
2023-12-27,2782760.50311888,2995271.044230809
2023-12-28,4125012.6144839167,4289730.271158788
2023-12-29,4945736.7289002435,5439617.0731590055
2023-12-30,4500810.977487061,4782349.959016962
2023-12-31,4164107.842768477,4377121.776499343
2024-01-01,2722406.7964967615,2923631.0270700324
2024-01-02,2077527.3303733508,2028665.5853258246
2024-01-03,1309600.7552015372,1207758.4327396716
2024-01-04,1333482.1831421654,1199836.250054882
2024-01-05,1489995.719591498,1339678.259268806
2024-01-06,1578770.8364228157,1441573.973883072
2024-01-07,1532810.7797962788,1444691.9863024864
2024-01-08,2041893.1399126498,1924144.8858557437
2024-01-09,2057312.72868737,1907704.204149294
2024-01-10,1933035.634208907,1777410.0116720302
2024-01-11,1850051.7102525965,1736488.6501847561
2024-01-12,2115259.0679730796,2004176.9236257968
2024-01-13,2021646.253909301,1915313.7637294286
2024-01-14,1912222.0799962487,1797885.4074316004
2024-01-15,2290384.786666317,2155632.6940859496
2024-01-16,2509443.4020787226,2308487.895417676
2024-01-17,2166087.0950550796,2024955.5667215607
2024-01-18,1995479.820625469,1811628.500316018
2024-01-19,1989343.6368325148,1868473.1949244463
2024-01-20,2035906.2094876491,1898123.8605555347
2024-01-21,2115610.6726694396,1955158.3445885293
2024-01-22,2474751.691664993,2275059.0253376914
2024-01-23,2699417.413398823,2481220.306214108
2024-01-24,2478632.7204339067,2310510.651730495
2024-01-25,2249864.5471047927,2033281.5935940696
2024-01-26,2576033.242950759,2369404.7058869833
2024-01-27,2972969.9363947297,2690128.927717131
2024-01-28,3478430.5006947108,3080273.4660951514
2024-01-29,4490797.562376054,3984814.1655051513
2024-01-30,4377345.0173850935,3898800.5837184098
2024-01-31,3904915.9384636558,3445414.0037076343
2024-02-01,2854094.257892196,2647399.651041081
2024-02-02,2275304.0050343364,2099613.215588881
2024-02-03,1854394.6737200208,1666227.2870665651
2024-02-04,2035232.472738149,1885311.6186805172
2024-02-05,2258571.6824900787,2167850.030872393
2024-02-06,2289029.6108635156,2047963.0168280085
2024-02-07,2214847.1980025517,1988187.6846349386
2024-02-08,2049565.1641814872,1872778.4816438742
2024-02-09,2114641.0736462423,1950325.3854225085
2024-02-10,2185615.300965192,2011277.8328118627
2024-02-11,2748476.02960987,2459591.4442809788
2024-02-12,3108070.820261489,2712290.9710888015
2024-02-13,3234552.7353117852,2762889.873188137
2024-02-14,3062440.417697221,2670793.5220838306
2024-02-15,3039215.8679315173,2691963.0779223396
2024-02-16,3061945.9129021135,2705244.9153604824
2024-02-17,3076125.3283072286,2735442.7417857912
2024-02-18,3391907.2461005966,3045815.663631237
2024-02-19,3450554.7482392592,3111278.0737732216
2024-02-20,3664086.2065526885,3311542.2562359963
2024-02-21,3386432.400191821,3117835.218218497
2024-02-22,3353118.5106914993,3011784.183594366
2024-02-23,3583589.354221056,3218284.33192203
2024-02-24,3426690.182534026,3133288.2074416126
2024-02-25,4068592.8405617457,3733113.3951949505
2024-02-26,5460345.153574993,5228567.146230224
2024-02-27,5488269.0671882555,5168489.010674577
2024-02-28,5008705.064321137,4588756.849251286
2024-02-29,4247076.788746179,3820661.6750937817
2024-03-01,2018518.3537497572,1835420.7867055335
2024-03-02,1635444.4871072222,1477986.4365697557
2024-03-03,2000293.8509106175,1810041.0352738986
2024-03-04,2242446.1040978227,2170188.503510423
2024-03-05,2561632.300836868,2408934.173483098
2024-03-06,2863268.4072428886,2603975.7398672896
2024-03-07,2970577.3050358742,2760619.1153226416
2024-03-08,3080197.831625931,2890421.1892145514
2024-03-09,3646584.0204536063,3249211.3107077717
2024-03-10,4148228.9496868625,3609551.4098112416
2024-03-11,4379600.906487062,3868140.154568994
2024-03-12,4727775.752331661,3961377.74245181
2024-03-13,5325652.739030061,4629356.888372571
2024-03-14,5356843.464909603,4665788.30370016
2024-03-15,4609740.195902024,4155803.394424909
2024-03-16,5234535.909739695,4710242.483226203
2024-03-17,5211925.438085612,4908065.787611477
2024-03-18,5141545.414127598,4798169.401232124
2024-03-19,5454903.222978095,5076226.48772406
2024-03-20,5729086.643841927,5360915.823287692
2024-03-21,5349683.886989055,5065258.325120036
2024-03-22,4645363.766847757,4613356.394137533
2024-03-23,4845017.531250473,4797612.640026871
2024-03-24,5242340.241558908,5244499.281753939
2024-03-25,5560665.384072039,5510736.872926243
2024-03-26,5956609.736178356,5919271.387851964
2024-03-27,6641177.014134343,6398681.505381095
2024-03-28,6203813.310725749,6120489.613432133
2024-03-29,6906867.397676209,6668108.246317972
2024-03-30,10435869.165601462,10044184.32492956
2024-03-31,9656166.88967778,9491507.005464392
2024-04-01,9034501.55570281,8839924.149125572
2024-04-02,7767478.845919333,7396325.7970023025
2024-04-03,6801610.7930555185,6777971.4370175535
2024-04-04,3111113.53500397,2920756.662152445
2024-04-05,3215403.3398666605,3059178.889861257
2024-04-06,3506662.874343414,3412319.0821647355
2024-04-07,3725985.391401927,3587349.9609857164
2024-04-08,4426055.044288968,4202531.065768419
2024-04-09,4967131.976551785,4796936.927754589
2024-04-10,4861211.643209051,4576018.408456086
2024-04-11,4575516.155369492,4275210.154076732
2024-04-12,4465529.552305061,4241846.901848656
2024-04-13,4774182.215566862,4534625.861745358
2024-04-14,5115405.834524824,4722672.131748593
2024-04-15,5574452.446998892,5144727.663102153
2024-04-16,6409085.489557105,5828579.747583785
2024-04-17,6536100.65080958,5721567.925061408
2024-04-18,5691067.428941977,4974497.899583505
2024-04-19,5426513.17461943,4722958.987210787
2024-04-20,5438170.300238717,4706937.048856319
2024-04-21,5683220.7446934935,4916765.663092027
2024-04-22,6261953.846749704,5499549.673171053
2024-04-23,6927548.5894750515,6086471.88799456
2024-04-24,7098720.397367149,6128487.752742999
2024-04-25,6251566.073916397,5414435.991575954
2024-04-26,5962122.10843588,5222097.186645305
2024-04-27,6908561.693244587,6054105.747678484
2024-04-28,7794033.266218058,6848586.82591729
2024-04-29,9516801.064161763,8876484.659225699
2024-04-30,9372163.295755966,8709397.053431705
2024-05-01,8776893.063776951,8103204.568086623
2024-05-02,7628206.80637034,6713067.557468594
2024-05-03,5723862.235369916,4918225.448321697
2024-05-04,3508588.6626748233,3110195.1551594706
2024-05-05,3725572.754699034,3264902.5881735804
2024-05-06,4184690.2355176266,3725146.6139233205
2024-05-07,4496671.307822227,3973228.730584835
2024-05-08,4989711.6492557665,4352869.0559172435
2024-05-09,5101834.167210291,4553374.703328651
2024-05-10,4592457.0961905485,3869010.9116353584
2024-05-11,4954071.108006047,4281355.842729326
2024-05-12,5058062.293074757,4354025.202305694
2024-05-13,5402187.542297325,4649911.168916563
2024-05-14,6169604.356828452,5380021.476660174
2024-05-15,6564482.120699795,5642188.535719091
2024-05-16,6733949.354293021,5700640.868716464
2024-05-17,5695333.689602637,4968801.488687911
2024-05-18,5435326.860773584,4834683.745029768
2024-05-19,5701764.688150745,5036446.193631565
2024-05-20,5587371.0927674705,4896899.464767256
2024-05-21,6125733.903343982,5453461.856601646
2024-05-22,7214858.403526065,6320710.604472111
2024-05-23,6853550.3886914095,5900984.737249957
2024-05-24,5613058.479693972,4880056.525013086
2024-05-25,5276587.223550295,4710552.288631029
2024-05-26,5590903.269825026,4953972.09742808
2024-05-27,6346622.369311647,5575317.378178056
2024-05-28,7478045.700441746,6863922.29882527
2024-05-29,9149340.329472266,8194850.026054694
2024-05-30,12051038.49755941,11186652.35754185
2024-05-31,10983375.3915918,10007643.017186968
2024-06-01,10275561.103344373,9612560.887130547
2024-06-02,8895513.56960306,7764097.191180776
2024-06-03,8260913.428290614,7148487.833359366
2024-06-04,3914118.4764786814,3423553.5572466883
2024-06-05,4374667.29060404,3816833.6557514947
2024-06-06,3822228.5600399035,3393907.110756638
2024-06-07,4191392.0757674444,3693304.906831519
2024-06-08,4671455.085922658,4131184.833249082
2024-06-09,5002737.773535453,4426122.06998086
2024-06-10,5181485.823096762,4624068.677684585
2024-06-11,5897856.264916745,5197376.725214981
2024-06-12,5974987.140897587,5139567.300384307
2024-06-13,5388131.563035917,4635178.988067999
2024-06-14,5517145.705699524,4747386.371382036
2024-06-15,5757064.773214603,5066339.055868384
2024-06-16,6169436.454794038,5529276.604328367
2024-06-17,5831580.749328944,5248677.358022766
2024-06-18,6434965.369689081,5635875.325029931
2024-06-19,6349969.385100313,5564365.463437255
2024-06-20,5754876.209383839,5080632.030624725
2024-06-21,5222328.849684845,4633711.414901363
2024-06-22,5364351.370943267,4837363.325195342
2024-06-23,5513719.651945967,5193068.877069817
2024-06-24,5864953.210199811,5484971.731943017
2024-06-25,6318449.707412728,5947146.314346027
2024-06-26,6936302.309304978,6486065.812331385
2024-06-27,6255506.908171977,6303400.889936821
2024-06-28,5694206.053969933,5732789.360568011
2024-06-29,7747198.474363019,8152994.59742492
2024-06-30,7255797.720702356,7617384.78488788
2024-07-01,6792584.216986304,7132786.769669217
