Date,Revenue,COGS
2023-02-25,4606935.871315245,4250274.040249277
2023-02-26,5196579.832131732,4788701.26223723
2023-02-27,5809109.667562981,5258541.743394946
2023-02-28,4765021.889438491,4501774.56003139
2023-03-01,3186602.9423113987,2751322.576481954
2023-03-02,1895322.616423811,1676720.493477883
2023-03-03,1518906.4158500722,1366162.5224742228
2023-03-04,1702880.5022487498,1508980.8669718045
2023-03-05,2250137.687301451,1980073.8702288084
2023-03-06,2773822.000525889,2542605.8033065223
2023-03-07,2868413.242827457,2678576.170928727
2023-03-08,3219807.3619176443,2957173.2593918047
2023-03-09,3349528.051980218,3187817.4969084025
2023-03-10,3901486.2511192486,3330899.1837515277
2023-03-11,4021683.61059625,3469470.242386123
2023-03-12,3758503.745878476,3305941.6423757407
2023-03-13,4262831.3909551175,3661020.4018817986
2023-03-14,5256556.719949078,4458747.302103719
2023-03-15,5819452.345938511,4977655.896718405
2023-03-16,5699410.713283016,4915987.38014842
2023-03-17,5412263.462351231,4894636.642118333
2023-03-18,5199450.85661141,4750410.028725662
2023-03-19,4880003.642847368,4504270.048634519
2023-03-20,5106430.084735543,4761811.657324315
2023-03-21,5426930.426473602,5089482.465798293
2023-03-22,5725843.392196326,5460702.050614681
2023-03-23,5597770.440348992,5362839.07337802
2023-03-24,5205342.882078171,5113781.03699726
2023-03-25,5167750.243133298,5028939.618049431
2023-03-26,5136768.385545417,4976572.129437678
2023-03-27,5619699.652010057,5489012.342879977
2023-03-28,6266073.688274576,6193563.158675233
2023-03-29,6873628.720692938,6631848.362279875
2023-03-30,11384793.076415898,10921684.923941463
2023-03-31,10361531.81592304,10114229.826045824
2023-04-01,9568505.891210899,9746495.134963062
2023-04-02,8411414.453411922,7847656.450697446
2023-04-03,7929118.714798106,7531664.459505328
2023-04-04,3312194.2879292085,3050656.508808114
2023-04-05,3583046.1096702856,3309795.3686512397
2023-04-06,3358552.101065731,3135064.9803368994
2023-04-07,3349920.7074229894,3180225.9209180744
2023-04-08,3659354.2305278657,3525591.8643618478
2023-04-09,4201050.572510545,4055653.7922317088
2023-04-10,4420762.549080848,4169297.8603754304
2023-04-11,4981455.476276174,4635674.010718694
2023-04-12,4958586.492622908,4558937.231318543
2023-04-13,4828398.2069856385,4505806.250031402
2023-04-14,4830948.948235806,4449589.128956302
2023-04-15,4906108.933741308,4417320.643769981
2023-04-16,5199651.961142301,4701701.201846197
2023-04-17,5617814.1362703275,5066869.502362998
2023-04-18,6289006.237481033,5546579.846071207
2023-04-19,6477341.033733409,5600090.641465624
2023-04-20,5899741.150565619,5036967.270777351
2023-04-21,5049463.156692075,4355838.596854618
2023-04-22,5293753.625664533,4532131.506326304
2023-04-23,5992150.122575862,5176755.705149662
2023-04-24,6311820.863758122,5395529.2543167705
2023-04-25,6544003.340170155,5717288.0172640225
2023-04-26,7344777.2694382705,6360428.396912156
2023-04-27,7437728.53636378,6409266.795820424
2023-04-28,6915763.669701858,5910954.570991834
2023-04-29,9925753.752906488,9035418.76329044
2023-04-30,8994401.088655287,8117601.833178824
2023-05-01,8179947.324175183,7370263.041200468
2023-05-02,7166589.350509913,6192048.1578351855
2023-05-03,6873775.551609799,5992576.567116108
2023-05-04,3274655.107007706,2884949.34314103
2023-05-05,3658452.5026526656,3136109.8129459196
2023-05-06,3448162.4935147148,3019901.4731913647
2023-05-07,4104288.7721230607,3549121.152747889
2023-05-08,4325668.59423008,3791921.523811194
2023-05-09,4854016.017761736,4290108.846402057
2023-05-10,5392882.329511459,4633258.651188896
2023-05-11,5939720.777774054,5024422.219020614
2023-05-12,5255010.314003295,4412253.094692797
2023-05-13,5052266.479715324,4282152.632776817
2023-05-14,5392830.145798961,4548805.28776043
2023-05-15,5733380.906201715,4863415.250289648
2023-05-16,6119912.664014212,5198279.232264186
2023-05-17,6240358.191908465,5368298.302538935
2023-05-18,6624513.142324164,5647775.210727762
2023-05-19,5557080.312942164,4762634.140008763
2023-05-20,5099471.289054973,4441499.2366826
2023-05-21,5658033.92819274,4943416.962765463
2023-05-22,5656305.959827464,4849780.879276907
2023-05-23,6293664.643927382,5490607.937658236
2023-05-24,7056411.834542766,6134891.344873927
2023-05-25,6963705.973529742,5942131.41223726
2023-05-26,5804181.447950052,5006170.4849768
2023-05-27,5425169.605053263,4686856.958775232
2023-05-28,5540477.948010903,4844295.297335407
2023-05-29,6482459.534814692,5582233.929003103
2023-05-30,10829798.10141677,9918496.024897119
2023-05-31,11478876.460773725,10520529.021427011
2023-06-01,11144023.629331931,10289644.725248037
2023-06-02,10063987.872562962,8526574.455038778
2023-06-03,9525680.08149897,8281523.257205644
2023-06-04,3861431.824340207,3347864.169190667
2023-06-05,4221677.658603776,3612774.124609747
2023-06-06,4143992.1825046893,3629372.3626998607
2023-06-07,4852131.761333008,4244882.445642833
2023-06-08,4841048.186904296,4267028.570525284
2023-06-09,4721030.081120388,4024736.564660594
2023-06-10,4919363.062010006,4242499.100388066
2023-06-11,5036416.901261655,4388808.907854499
2023-06-12,5295606.103382398,4558540.915561788
2023-06-13,6012316.054491896,5213551.24224645
2023-06-14,6457043.762511019,5547094.425578808
2023-06-15,5934352.0905279275,4952759.497557652
2023-06-16,5536660.094413124,4842558.109456481
2023-06-17,5782032.781410283,5111797.597612148
2023-06-18,5695608.966125381,5019138.903170107
2023-06-19,5537439.556858628,4836222.788904559
2023-06-20,5953430.851994127,5146013.894233349
2023-06-21,6554889.605524731,5719205.367932382
2023-06-22,5935399.753583892,5243227.129019751
2023-06-23,5040604.466933696,4561574.865347929
2023-06-24,5430483.2340025855,5064645.121581333
2023-06-25,5198549.803405698,4972753.469532613
2023-06-26,5634872.823958185,5478066.723854602
2023-06-27,6574360.737255879,6535229.564337307
2023-06-28,7354747.552645333,7141752.990529419
2023-06-29,9211634.48250402,9590589.795924157
2023-06-30,7461977.362137938,7633152.131178212
2023-07-01,6644736.295106511,6829288.892937183
2023-07-02,6102875.322970262,6250382.052185322
2023-07-03,5697554.050302219,5563413.044191496
2023-07-04,1761490.6485233298,1753594.1847840776
2023-07-05,2222449.9208415016,2228070.622686542
2023-07-06,2446248.3345354483,2551187.235836278
2023-07-07,2635500.125802284,2729980.4986490174
2023-07-08,2627477.597690131,2684640.2405492445
2023-07-09,3382652.9475040585,3509856.773590954
2023-07-10,3345212.950927975,3449024.2688802853
2023-07-11,3490872.0940591213,3797024.284351086
2023-07-12,3631947.653654543,4043100.863393179
2023-07-13,3847383.9303959087,4294489.98789652
2023-07-14,3490127.493534154,3722551.1877419176
2023-07-15,3908721.406575076,4083176.6058146637
2023-07-16,4182917.666320478,4327202.607423201
2023-07-17,3946792.889100432,4020108.909701714
2023-07-18,4205671.127065395,4270457.037767115
2023-07-19,4240704.356041632,4308845.754141033
2023-07-20,4527657.368290859,4550668.494163284
2023-07-21,4151690.560044569,4093228.9411087804
2023-07-22,3853356.036784953,3723773.5116248303
2023-07-23,4300604.632554134,4058026.4337954535
2023-07-24,4385250.280934743,4031128.975915243
2023-07-25,4659823.607159695,4274223.357173039
2023-07-26,5112640.823081173,4763135.4211688265
2023-07-27,5023625.474048034,4775429.056928752
2023-07-28,4928781.221158635,4534242.137171915
2023-07-29,5319786.998644516,4821667.949382948
2023-07-30,5823646.84413701,5864279.369135473
2023-07-31,6356483.4774508085,6888534.258167
2023-08-01,6024046.959685426,6845625.736655733
2023-08-02,5530384.829374707,5917470.02455992
2023-08-03,5367017.099510837,5734423.23723454
2023-08-04,3500011.4093329264,4252213.009144038
2023-08-05,2041297.6147129317,2301732.2188698472
2023-08-06,2104213.6643377347,2563312.9606513814
2023-08-07,2318062.647344528,2715764.6095789247
2023-08-08,2447184.563863152,2937137.956443957
2023-08-09,2550048.848562674,3132290.782584872
2023-08-10,2681908.0978780664,3147441.1697568498
2023-08-11,2675066.0525742243,3171256.671637629
2023-08-12,2532775.77086248,3108770.541814586
2023-08-13,2454442.2900006315,3001027.506705582
2023-08-14,2809176.468991927,3301630.9857550585
2023-08-15,2902200.480791135,3480148.0909577836
2023-08-16,3049263.994931217,3670673.769402268
2023-08-17,3204344.314945427,3757990.0845162678
2023-08-18,2853242.0922938273,3247064.0335802226
2023-08-19,2572653.21180684,3051077.570454549
2023-08-20,2636989.722213084,3318613.082994486
2023-08-21,2619057.4395983545,3162162.6657953467
2023-08-22,2863743.858816638,3450376.7605220866
2023-08-23,3000100.586553207,3610662.885062733
2023-08-24,3310015.1972456314,3907219.3421706595
2023-08-25,2910996.4523067437,3392006.2967135743
2023-08-26,2714556.124172118,3327195.196156057
2023-08-27,2727714.574538331,3220448.132923929
2023-08-28,5020861.478756309,5724949.311879521
2023-08-29,6245031.920152187,7196795.877341137
2023-08-30,6145387.727923121,7157853.121021415
2023-08-31,6376095.468566554,7465654.051858716
2023-09-01,5286525.207830853,6047674.784862653
2023-09-02,2813763.9249076005,3065315.400115669
2023-09-03,2548503.972927333,2408195.244794063
2023-09-04,2675008.4375513457,2618904.1659952216
2023-09-05,2781714.1155311093,2724601.4551136876
2023-09-06,2576274.5575243924,2548694.5369597673
2023-09-07,2612749.04850226,2584806.1386614046
2023-09-08,3016877.856577688,2993146.3551047733
2023-09-09,3091929.7219055193,3111473.3077455093
2023-09-10,3180324.705063162,3099839.0836127372
2023-09-11,3285286.4106108896,3223050.293632018
2023-09-12,3521585.161001628,3497440.7397068692
2023-09-13,3303385.2789538074,3273054.8222115
2023-09-14,3035399.040928254,3009064.3198454385
2023-09-15,3279913.7991191754,3273664.788525584
2023-09-16,3172492.194042379,3200957.604377986
2023-09-17,3246294.8152603605,3278418.7472083652
2023-09-18,3435340.097931122,3387040.830870189
2023-09-19,3314300.0662603485,3371128.489091691
2023-09-20,3033856.5194843914,3007305.6155355303
2023-09-21,3110223.787226546,3097898.760283716
2023-09-22,3232304.616083862,3213144.835476884
2023-09-23,3409536.4293407127,3381193.6771058347
2023-09-24,3778992.56274815,3850614.933064943
2023-09-25,3831152.703734233,3931241.8788560606
2023-09-26,4103186.591682269,4153499.305851304
2023-09-27,5379569.551722531,5328725.968717678
2023-09-28,5565527.597678915,5603550.674084275
2023-09-29,4820250.217653874,4717854.819886359
2023-09-30,4475409.377003583,4410273.916370539
2023-10-01,3581122.455962839,3395680.954142846
2023-10-02,2081933.288061558,1878586.4265482184
2023-10-03,2081860.8450933683,1845394.3138164966
2023-10-04,2223047.591257852,2008227.0371513176
2023-10-05,2190156.0902279946,1930375.2953506662
2023-10-06,2192674.151550829,1886311.3601817335
2023-10-07,2243580.009061187,1927770.7817507954
2023-10-08,2518947.59175296,2236371.123076443
2023-10-09,2793062.854730356,2456984.1949377395
2023-10-10,2556955.818712228,2261570.0759969777
2023-10-11,2396393.452198037,2124243.863740246
2023-10-12,2822583.864523701,2592923.136412143
2023-10-13,3028689.021095812,2648778.3380696755
2023-10-14,2949446.78324383,2578166.768152193
2023-10-15,3122607.4305853257,2688001.7339886227
2023-10-16,3356812.1905817166,2937366.3553407732
2023-10-17,2951309.592150567,2616888.843063607
2023-10-18,2682923.977331811,2430183.8322278876
2023-10-19,2580492.589145247,2297706.525673724
2023-10-20,2752441.0863204263,2488564.641550387
2023-10-21,2688926.2441552253,2373922.732525853
2023-10-22,3019695.556980476,2680302.1268918044
2023-10-23,3114512.346847685,2722867.66023079
2023-10-24,2950699.7351087504,2561435.851696959
2023-10-25,2867116.720635198,2638269.8729156684
2023-10-26,2856136.655515434,2675044.851928603
2023-10-27,3258569.8416247624,2908595.192558051
2023-10-28,4174715.3308462882,3822595.5676472867
2023-10-29,5123913.901611029,4850161.029805433
2023-10-30,4953603.726996439,4814174.3372311955
2023-10-31,4741390.964045547,4552311.693838461
2023-11-01,3655943.820107051,3070733.387382169
2023-11-02,2165285.7900538943,1941062.611846161
2023-11-03,1656156.409933502,1427590.631047922
2023-11-04,1780298.0234625284,1569339.1900639555
2023-11-05,2128293.156387343,1940037.803183509
2023-11-06,2157401.926473288,2020157.118916572
2023-11-07,2142195.0049021854,2033262.1844967098
2023-11-08,2202820.5168413604,2032757.2335817835
2023-11-09,2213914.4481124463,1973187.3256091187
2023-11-10,2324829.2330003334,2131245.7027634983
2023-11-11,2322086.5455795475,2108457.138380888
2023-11-12,2488089.410858899,2285384.089588766
2023-11-13,2334495.737823567,2136735.0020448063
2023-11-14,2170579.2344745826,2002033.7408371791
2023-11-15,2024180.4619871343,1827184.644757021
2023-11-16,2141258.8610269553,1940781.6396699105
2023-11-17,2054392.2581271399,1847273.3393239924
2023-11-18,2192345.0450282823,2026094.5573820001
2023-11-19,2287359.9579126392,2283722.729777711
2023-11-20,2229252.427514764,2261921.9578146036
2023-11-21,1948098.014390836,1995873.509426694
2023-11-22,1840093.2056971,1941586.3092307514
2023-11-23,1763616.2204119933,1834003.1406825762
2023-11-24,1865446.1706947533,1889549.1637388126
2023-11-25,2041124.2342106553,2110561.1065802947
2023-11-26,2313007.072762863,2345465.1119630067
2023-11-27,2834385.8859206834,2845942.70110634
2023-11-28,2805314.326650886,2970173.307716965
2023-11-29,2564321.044001395,2708059.8476211033
2023-11-30,2454946.9968162687,2597631.4445067025
2023-12-01,1738398.9153393074,1713102.6739147317
2023-12-02,1338369.6126841505,1420721.7869132534
2023-12-03,1332534.1869328427,1314886.7754072375
2023-12-04,1416375.1581955424,1458137.51080643
2023-12-05,1486532.4249208742,1566846.55130021
2023-12-06,1323984.193343691,1333371.561887343
2023-12-07,1346027.4488420915,1405989.4178608728
2023-12-08,1448879.2324126563,1456669.025922211
2023-12-09,1629660.0443629413,1660819.248410171
2023-12-10,1649544.5339745462,1709125.8750275502
2023-12-11,1778745.8326942895,1865421.7226354918
2023-12-12,1897262.8897265024,1999020.5405617517
2023-12-13,1794786.2589102574,1904044.7576090728
2023-12-14,1990970.891628978,2123689.4369729534
2023-12-15,1937245.2833172758,2073585.4140317657
2023-12-16,1847518.9208136068,1873292.1963680568
2023-12-17,2005730.4815196076,2203952.7875300143
2023-12-18,2128828.0977870813,2226828.9631215706
2023-12-19,2143010.0532080093,2216681.3472120655
2023-12-20,2248217.9376884173,2441306.6279435228
2023-12-21,2127459.362556495,2214801.6192649687
2023-12-22,2005662.8150503205,2089977.3022713412
2023-12-23,1845446.9767485904,1980883.5015217403
2023-12-24,1759394.0177294223,1787245.0859044043
2023-12-25,1867104.1012882541,1858540.2104542474
2023-12-26,2181092.540154793,2208468.2378701507
2023-12-27,2782760.5031188773,2995271.044230813
2023-12-28,4125012.6144839115,4289730.271158793
2023-12-29,4945736.728900237,5439617.073159012
2023-12-30,4500810.977487056,4782349.959016968
2023-12-31,4164107.842768471,4377121.776499348
2024-01-01,2722406.7964967634,2923631.0270700376
2024-01-02,2077527.3303733522,2028665.585325828
2024-01-03,1309600.7552015379,1207758.4327396734
2024-01-04,1333482.1831421664,1199836.2500548838
2024-01-05,1489995.719591499,1339678.2592688084
2024-01-06,1578770.8364228169,1441573.9738830745
2024-01-07,1532810.7797962802,1444691.9863024885
2024-01-08,2041893.1399126505,1924144.885855747
2024-01-09,2057312.7286873711,1907704.2041492972
2024-01-10,1933035.634208908,1777410.011672033
2024-01-11,1850051.7102525977,1736488.6501847587
2024-01-12,2115259.0679730806,2004176.9236258
2024-01-13,2021646.2539093022,1915313.763729432
2024-01-14,1912222.0799962496,1797885.4074316032
2024-01-15,2290384.786666318,2155632.694085953
2024-01-16,2509443.402078724,2308487.89541768
2024-01-17,2166087.095055081,2024955.566721564
2024-01-18,1995479.8206254705,1811628.5003160208
2024-01-19,1989343.636832516,1868473.1949244495
2024-01-20,2035906.2094876503,1898123.860555538
2024-01-21,2115610.6726694405,1955158.344588533
2024-01-22,2474751.691664994,2275059.0253376956
2024-01-23,2699417.4133988237,2481220.306214112
2024-01-24,2478632.720433908,2310510.6517304983
2024-01-25,2249864.547104794,2033281.5935940729
2024-01-26,2576033.2429507603,2369404.7058869875
2024-01-27,2972969.936394731,2690128.9277171358
2024-01-28,3478430.500694713,3080273.466095156
2024-01-29,4490797.562376056,3984814.165505158
2024-01-30,4377345.017385096,3898800.5837184163
2024-01-31,3904915.9384636595,3445414.0037076403
2024-02-01,2854094.257892197,2647399.651041085
2024-02-02,2275304.005034337,2099613.2155888835
2024-02-03,1854394.673720022,1666227.2870665675
2024-02-04,2035232.4727381503,1885311.6186805204
2024-02-05,2258571.6824900797,2167850.030872396
2024-02-06,2289029.610863517,2047963.0168280122
2024-02-07,2214847.1980025526,1988187.6846349414
2024-02-08,2049565.1641814883,1872778.481643877
2024-02-09,2114641.0736462437,1950325.3854225115
2024-02-10,2185615.3009651927,2011277.8328118655
2024-02-11,2748476.0296098716,2459591.444280983
2024-02-12,3108070.8202614905,2712290.9710888057
2024-02-13,3234552.7353117866,2762889.8731881413
2024-02-14,3062440.417697222,2670793.5220838343
2024-02-15,3039215.8679315182,2691963.0779223433
2024-02-16,3061945.912902115,2705244.915360486
2024-02-17,3076125.3283072296,2735442.741785795
2024-02-18,3391907.246100598,3045815.6636312413
2024-02-19,3450554.7482392616,3111278.0737732262
2024-02-20,3664086.206552691,3311542.256236002
2024-02-21,3386432.400191822,3117835.2182185007
2024-02-22,3353118.510691501,3011784.1835943703
2024-02-23,3583589.354221058,3218284.3319220343
2024-02-24,3426690.1825340274,3133288.2074416173
2024-02-25,4068592.840561747,3733113.395194956
2024-02-26,5460345.153574998,5228567.146230232
2024-02-27,5488269.067188258,5168489.0106745865
2024-02-28,5008705.064321139,4588756.849251294
2024-02-29,4247076.788746181,3820661.6750937873
2024-03-01,2018518.3537497583,1835420.7867055363
2024-03-02,1635444.4871072234,1477986.4365697578
2024-03-03,2000293.8509106187,1810041.0352739014
2024-03-04,2242446.104097824,2170188.5035104263
2024-03-05,2561632.3008368695,2408934.1734831017
2024-03-06,2863268.40724289,2603975.7398672937
2024-03-07,2970577.305035876,2760619.1153226453
2024-03-08,3080197.8316259324,2890421.1892145565
2024-03-09,3646584.0204536077,3249211.310707776
2024-03-10,4148228.949686866,3609551.4098112467
2024-03-11,4379600.906487063,3868140.1545689995
2024-03-12,4727775.752331663,3961377.742451815
2024-03-13,5325652.739030065,4629356.888372579
2024-03-14,5356843.464909605,4665788.303700166
2024-03-15,4609740.195902027,4155803.3944249153
2024-03-16,5234535.909739697,4710242.483226211
2024-03-17,5211925.438085614,4908065.787611486
2024-03-18,5141545.414127601,4798169.401232132
2024-03-19,5454903.222978096,5076226.487724068
2024-03-20,5729086.643841929,5360915.823287699
2024-03-21,5349683.886989057,5065258.325120044
2024-03-22,4645363.7668477595,4613356.394137542
2024-03-23,4845017.531250476,4797612.640026878
2024-03-24,5242340.241558909,5244499.281753946
2024-03-25,5560665.384072041,5510736.87292625
2024-03-26,5956609.73617836,5919271.387851973
2024-03-27,6641177.0141343465,6398681.505381105
2024-03-28,6203813.31072575,6120489.613432141
2024-03-29,6906867.397676212,6668108.246317983
2024-03-30,10435869.165601462,10044184.324929573
2024-03-31,9656166.88967778,9491507.005464403
2024-04-01,9034501.55570281,8839924.149125583
2024-04-02,7767478.845919333,7396325.797002313
2024-04-03,6801610.7930555185,6777971.437017565
2024-04-04,3111113.535003972,2920756.6621524496
2024-04-05,3215403.339866662,3059178.8898612605
2024-04-06,3506662.8743434157,3412319.0821647407
2024-04-07,3725985.391401929,3587349.9609857225
2024-04-08,4426055.0442889705,4202531.065768426
2024-04-09,4967131.976551789,4796936.927754598
2024-04-10,4861211.643209053,4576018.408456094
2024-04-11,4575516.155369496,4275210.154076739
2024-04-12,4465529.552305064,4241846.901848664
2024-04-13,4774182.215566865,4534625.861745364
2024-04-14,5115405.834524827,4722672.131748602
2024-04-15,5574452.446998895,5144727.663102161
2024-04-16,6409085.489557109,5828579.7475837935
2024-04-17,6536100.650809584,5721567.925061419
2024-04-18,5691067.428941981,4974497.899583513
2024-04-19,5426513.174619432,4722958.987210794
2024-04-20,5438170.30023872,4706937.048856327
2024-04-21,5683220.744693495,4916765.663092036
2024-04-22,6261953.846749708,5499549.67317106
2024-04-23,6927548.589475054,6086471.887994572
2024-04-24,7098720.397367152,6128487.7527430095
2024-04-25,6251566.073916403,5414435.991575963
2024-04-26,5962122.108435882,5222097.186645312
2024-04-27,6908561.693244591,6054105.747678493
2024-04-28,7794033.266218063,6848586.825917301
2024-04-29,9516801.064161763,8876484.659225712
2024-04-30,9372163.295755966,8709397.053431716
2024-05-01,8776893.063776951,8103204.568086636
2024-05-02,7628206.80637034,6713067.557468606
2024-05-03,5723862.235369916,4918225.448321705
2024-05-04,3508588.662674825,3110195.155159476
2024-05-05,3725572.7546990355,3264902.588173586
2024-05-06,4184690.235517629,3725146.6139233266
2024-05-07,4496671.307822229,3973228.7305848417
2024-05-08,4989711.64925577,4352869.055917251
2024-05-09,5101834.167210295,4553374.703328659
2024-05-10,4592457.096190552,3869010.9116353644
2024-05-11,4954071.108006049,4281355.842729333
2024-05-12,5058062.293074761,4354025.2023057
2024-05-13,5402187.542297329,4649911.168916571
2024-05-14,6169604.356828457,5380021.476660183
2024-05-15,6564482.1206998,5642188.535719099
2024-05-16,6733949.354293026,5700640.868716474
2024-05-17,5695333.68960264,4968801.48868792
2024-05-18,5435326.860773586,4834683.745029775
2024-05-19,5701764.688150749,5036446.193631574
2024-05-20,5587371.092767474,4896899.464767264
2024-05-21,6125733.903343986,5453461.856601655
2024-05-22,7214858.40352607,6320710.604472121
2024-05-23,6853550.388691412,5900984.737249968
2024-05-24,5613058.479693973,4880056.525013093
2024-05-25,5276587.223550298,4710552.288631038
2024-05-26,5590903.26982503,4953972.097428089
2024-05-27,6346622.369311648,5575317.378178065
2024-05-28,7478045.700441749,6863922.29882528
2024-05-29,9149340.329472275,8194850.026054707
2024-05-30,12051038.49755941,11186652.357541865
2024-05-31,10983375.3915918,10007643.01718698
2024-06-01,10275561.103344373,9612560.88713056
2024-06-02,8895513.56960306,7764097.191180786
2024-06-03,8260913.428290614,7148487.8333593765
2024-06-04,3914118.4764786838,3423553.5572466934
2024-06-05,4374667.290604042,3816833.6557515007
2024-06-06,3822228.560039906,3393907.110756644
2024-06-07,4191392.0757674472,3693304.9068315253
2024-06-08,4671455.08592266,4131184.8332490884
2024-06-09,5002737.7735354565,4426122.069980867
2024-06-10,5181485.823096766,4624068.677684594
2024-06-11,5897856.264916748,5197376.72521499
2024-06-12,5974987.140897592,5139567.300384315
2024-06-13,5388131.56303592,4635178.988068006
2024-06-14,5517145.705699528,4747386.371382044
2024-06-15,5757064.7732146075,5066339.055868392
2024-06-16,6169436.45479404,5529276.604328375
2024-06-17,5831580.749328948,5248677.358022775
2024-06-18,6434965.369689085,5635875.325029941
2024-06-19,6349969.385100318,5564365.463437263
2024-06-20,5754876.209383843,5080632.030624734
2024-06-21,5222328.849684848,4633711.414901371
2024-06-22,5364351.370943271,4837363.325195352
2024-06-23,5513719.651945969,5193068.877069826
2024-06-24,5864953.210199814,5484971.731943026
2024-06-25,6318449.707412732,5947146.314346036
2024-06-26,6936302.309304983,6486065.812331396
2024-06-27,6255506.908171981,6303400.889936831
2024-06-28,5694206.053969936,5732789.36056802
2024-06-29,7747198.474363028,8152994.5974249365
2024-06-30,7255797.72070236,7617384.784887894
2024-07-01,6792584.216986309,7132786.769669238
